agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Gorham Police Department,1975,Maine,9677,ME00304,8,0,8,4,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Gorham Police Department,1976,Maine,10500,ME00304,9,0,9,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0
Gorham Police Department,1977,Maine,10000,ME00304,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Gorham Police Department,1978,Maine,10199,ME00304,10,0,10,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
Gorham Police Department,1979,Maine,10036,ME00304,10,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Gorham Police Department,1980,Maine,10099,ME00304,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gorham Police Department,1981,Maine,10174,ME00304,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gorham Police Department,1982,Maine,10183,ME00304,10,1,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Gorham Police Department,1983,Maine,10299,ME00304,10,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gorham Police Department,1984,Maine,10400,ME00304,11,1,10,5,2,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Gorham Police Department,1985,Maine,10468,ME00304,12,1,11,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gorham Police Department,1986,Maine,10705,ME00304,12,1,11,5,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Gorham Police Department,1987,Maine,11166,ME00304,13,1,12,5,3,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Gorham Police Department,1988,Maine,11466,ME00304,14,1,13,6,4,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Gorham Police Department,1989,Maine,11553,ME00304,15,1,14,6,4,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Gorham Police Department,1990,Maine,11856,ME00304,14,1,13,6,4,2,0,0,0,0,0,0,0,7,0,1,6,0,7,0,1,6,0,1,0,0,0,0,0,0,6,0,0,0
Gorham Police Department,1991,Maine,11924,ME00304,15,1,14,6,4,2,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,0,0,4,0,0,1
Gorham Police Department,1992,Maine,11924,ME00304,15,0,15,6,4,2,0,0,1,0,0,1,0,4,0,0,13,0,5,0,0,5,0,0,0,0,0,0,0,0,4,0,0,1
Gorham Police Department,1993,Maine,11942,ME00304,15,0,15,6,4,2,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
Gorham Police Department,1994,Maine,11951,ME00304,15,0,15,6,4,2,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,3,0,0,0,0,0,0,0,0
Gorham Police Department,1995,Maine,11960,ME00304,16,0,16,6,4,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0
Gorham Police Department,1996,Maine,11979,ME00304,16,1,15,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gorham Police Department,1997,Maine,11969,ME00304,16,1,15,6,4,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
Gorham Police Department,2000,Maine,14141,ME00304,20,0,20,6,3,3,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Gorham Police Department,2001,Maine,14271,ME00304,20,0,20,4,2,2,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,2,0,0,1,0,0,0
Gorham Police Department,2002,Maine,14358,ME00304,20,0,20,8,5,3,0,0,4,0,0,2,2,3,0,0,3,0,7,0,0,5,2,1,0,2,0,0,0,0,2,0,0,2
Gorham Police Department,2003,Maine,14747,ME00304,20,0,20,6,4,2,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
Gorham Police Department,2004,Maine,15146,ME00304,21,0,21,8,7,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Gorham Police Department,2005,Maine,15194,ME00304,20,0,20,2,2,0,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,2,0,0,3,0,0,0,0,0
