agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Washington County Sheriff's Office,2011,Illinois,9271,IL09500,10,1,9,15,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,2010,Illinois,9247,IL09500,10,1,9,15,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,2009,Illinois,10155,IL09500,9,1,8,12,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,2008,Illinois,10229,IL09500,10,1,9,11,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,2007,Illinois,10312,IL09500,7,1,6,13,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,2006,Illinois,10438,IL09500,6,0,6,15,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,2005,Illinois,10567,IL09500,5,0,5,7,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,2004,Illinois,10622,IL09500,6,1,5,10,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,2003,Illinois,10593,IL09500,7,1,6,10,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,2002,Illinois,10668,IL09500,6,1,5,12,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,2001,Illinois,10568,IL09500,6,0,6,16,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,2000,Illinois,10515,IL09500,6,0,6,12,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,1999,Illinois,10751,IL09500,6,0,6,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
