agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Margate Police Department,2016,Florida,58030,FL00621,105,15,90,35,27,8,0,0,1,0,0,0,1,10,0,0,5,5,11,0,0,5,6,1,0,3,0,0,2,0,3,0,0,2
Margate Police Department,2015,Florida,56740,FL00621,107,16,91,35,26,9,0,0,6,0,0,4,2,16,0,0,8,8,22,0,0,12,10,0,0,3,3,0,1,0,13,0,1,1
Margate Police Department,2014,Florida,55982,FL00621,106,16,90,35,26,9,0,0,0,0,0,0,0,11,0,0,9,2,11,0,0,9,2,1,0,0,0,0,0,0,9,0,1,0
Margate Police Department,2013,Florida,55576,FL00621,105,16,89,35,26,9,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Margate Police Department,2012,Florida,55010,FL00621,106,15,91,58,47,11,0,0,1,0,0,1,0,5,0,0,4,1,6,0,0,5,1,3,0,2,0,0,0,1,0,0,0,0
Margate Police Department,2011,Florida,54010,FL00621,103,17,86,56,44,12,0,0,3,0,0,3,0,5,1,0,4,0,8,1,0,7,0,2,0,1,0,0,0,0,4,0,1,0
Margate Police Department,2010,Florida,53284,FL00621,107,17,90,59,45,14,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,2,0,0,1,0,3,0,0,0
Margate Police Department,2009,Florida,54032,FL00621,109,17,92,59,46,13,0,0,3,0,0,2,1,6,0,0,4,2,9,0,0,6,3,1,0,3,0,0,2,0,1,0,2,0
Margate Police Department,2008,Florida,54002,FL00621,109,16,93,60,46,14,0,0,3,0,0,3,0,12,0,0,11,1,15,0,0,14,1,1,0,2,0,0,0,0,8,0,2,2
Margate Police Department,2007,Florida,56261,FL00621,114,20,94,68,50,18,0,0,0,0,0,0,0,12,0,1,6,5,12,0,1,6,5,0,0,2,1,0,3,0,4,0,1,1
Margate Police Department,2006,Florida,56946,FL00621,118,19,99,72,54,18,0,0,9,0,0,7,2,9,0,0,4,5,18,0,0,11,7,1,1,5,0,0,2,0,5,0,3,1
Margate Police Department,2005,Florida,56397,FL00621,108,19,89,68,49,19,0,0,11,2,0,5,4,6,0,0,6,0,17,2,0,11,4,0,0,7,0,0,1,1,4,0,3,1
Margate Police Department,2004,Florida,56175,FL00621,111,18,93,74,48,26,0,0,7,0,0,6,1,7,0,0,7,0,14,0,0,13,1,0,0,4,3,0,1,0,4,0,1,1
Margate Police Department,2003,Florida,55789,FL00621,110,15,95,62,44,18,0,0,5,0,0,3,2,7,0,0,4,3,12,0,0,7,5,3,0,2,0,1,3,0,0,0,1,2
Margate Police Department,2002,Florida,56374,FL00621,112,11,101,64,47,17,0,0,5,0,0,4,1,10,0,0,6,4,15,0,0,10,5,2,0,1,0,0,5,0,1,0,2,4
Margate Police Department,2001,Florida,55306,FL00621,105,12,93,65,50,15,0,0,4,0,0,4,0,13,0,0,9,4,17,0,0,13,4,5,0,4,0,0,4,0,4,0,0,0
Margate Police Department,2000,Florida,53909,FL00621,109,11,98,62,48,14,0,0,1,0,0,0,1,8,0,3,5,0,9,0,3,5,1,0,0,1,0,0,3,0,4,0,0,1
Margate Police Department,1999,Florida,51939,FL00621,109,10,99,53,40,13,0,0,11,0,0,10,1,15,0,0,11,4,26,0,0,21,5,1,0,4,0,1,3,1,8,3,1,4
Margate Police Department,1998,Florida,52559,FL00621,102,7,95,56,39,17,0,0,3,0,0,3,0,9,0,0,7,2,12,0,0,10,2,1,0,2,1,0,4,0,3,1,0,0
Margate Police Department,1997,Florida,49832,FL00621,102,7,95,56,39,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Margate Police Department,1996,Florida,48969,FL00621,102,6,96,52,39,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Margate Police Department,1995,Florida,48174,FL00621,99,6,93,51,40,11,0,0,4,0,0,4,0,11,0,0,11,0,15,0,0,15,0,1,0,2,2,0,1,0,8,0,1,0
Margate Police Department,1994,Florida,46348,FL00621,101,6,95,41,32,9,0,0,4,0,0,4,0,6,1,0,5,0,10,1,0,9,0,1,0,1,0,0,0,2,5,0,0,1
Margate Police Department,1993,Florida,45438,FL00621,102,5,97,42,40,2,0,0,7,0,0,5,2,19,2,1,11,5,26,2,1,16,7,1,0,5,0,3,0,0,10,0,2,5
Margate Police Department,1992,Florida,44811,FL00621,95,4,91,35,31,4,0,0,9,0,0,6,3,6,0,0,14,1,15,0,0,11,4,4,1,1,0,0,1,0,7,0,0,1
Margate Police Department,1991,Florida,44111,FL00621,95,4,91,36,30,6,0,0,10,0,0,10,0,2,0,0,2,0,12,0,0,12,0,1,0,0,0,0,1,0,5,0,2,3
Margate Police Department,1990,Florida,42985,FL00621,97,4,93,35,30,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Margate Police Department,1989,Florida,41284,FL00621,82,4,78,34,30,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Margate Police Department,1988,Florida,41496,FL00621,83,4,79,30,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Margate Police Department,1987,Florida,40791,FL00621,78,4,74,27,27,0,0,0,7,0,1,6,0,6,0,0,6,0,13,0,1,12,0,1,0,0,0,4,0,0,5,0,1,2
Margate Police Department,1986,Florida,41052,FL00621,78,2,76,29,29,0,0,0,3,1,0,2,0,1,0,0,1,0,4,1,0,3,0,0,0,0,0,0,0,0,3,0,0,1
Margate Police Department,1985,Florida,42011,FL00621,78,3,75,27,24,3,0,0,4,0,0,4,0,6,0,0,6,0,10,0,0,10,0,3,0,0,0,0,2,0,4,0,0,1
Margate Police Department,1984,Florida,40568,FL00621,79,4,75,25,22,3,0,0,0,0,0,0,0,7,2,0,5,0,7,2,0,5,0,1,0,2,0,0,2,0,0,0,0,2
Margate Police Department,1983,Florida,40038,FL00621,80,2,78,29,27,2,0,0,0,0,0,0,0,7,1,1,4,1,7,1,1,4,1,2,0,0,0,0,0,0,2,0,0,3
Margate Police Department,1982,Florida,39049,FL00621,79,3,76,28,25,3,0,0,1,0,0,1,0,11,3,0,8,0,12,3,0,9,0,2,0,3,0,0,2,0,2,1,1,1
Margate Police Department,1981,Florida,38112,FL00621,75,2,73,27,23,4,0,0,3,0,0,3,0,7,0,1,6,0,10,0,1,9,0,2,0,1,0,0,0,0,4,0,2,1
Margate Police Department,1980,Florida,35867,FL00621,74,1,73,22,18,4,0,0,0,0,0,0,0,11,0,0,10,1,11,0,0,10,1,4,0,1,0,1,0,0,4,0,0,1
Margate Police Department,1979,Florida,29867,FL00621,59,0,59,17,16,1,0,0,1,0,0,1,0,14,0,0,11,3,15,0,0,12,3,10,0,0,0,0,1,0,1,0,1,2
Margate Police Department,1978,Florida,29146,FL00621,52,0,52,14,10,4,0,0,0,0,0,0,0,11,0,0,7,4,11,0,0,7,4,1,0,2,0,0,0,0,2,0,2,4
Margate Police Department,1977,Florida,28377,FL00621,55,1,54,15,10,5,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,0,0,0,1,0,1,0,1,0
Margate Police Department,1976,Florida,28433,FL00621,46,1,45,10,9,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Margate Police Department,1975,Florida,26867,FL00621,47,2,45,9,9,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
