agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Margate Police Department,2017,Florida,58649,FL00621,94,16,110,7,27,34,101,43,144,0,0,2,0,1,3,6,0,1,2,5,8,2,2,0,0,1,3,0,0,1,2,3,14,2,1,3,8,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,2
Margate Police Department,2016,Florida,58030,FL00621,90,15,105,8,27,35,98,42,140,0,0,0,0,1,0,1,0,0,5,5,10,0,3,0,0,3,2,0,0,0,2,1,11,0,0,6,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
Margate Police Department,2015,Florida,56740,FL00621,91,16,107,9,26,35,100,42,142,0,0,0,0,2,4,6,0,0,8,8,16,0,3,3,0,13,1,0,0,1,1,0,22,0,0,10,12,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,5,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Margate Police Department,2014,Florida,55982,FL00621,90,16,106,9,26,35,99,42,141,0,0,0,0,0,0,0,0,0,2,9,11,0,0,0,0,9,0,0,0,1,0,1,11,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Margate Police Department,2013,Florida,55576,FL00621,89,16,105,9,26,35,98,42,140,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Margate Police Department,2012,Florida,55010,FL00621,91,15,106,11,47,58,102,62,164,0,0,0,0,0,1,1,0,0,1,4,5,0,2,0,1,0,0,0,0,0,0,3,6,0,0,1,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Margate Police Department,2011,Florida,54010,FL00621,86,17,103,12,44,56,98,61,159,0,0,0,0,0,3,3,1,0,0,4,5,0,1,0,0,4,0,0,0,1,0,2,8,1,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
Margate Police Department,2010,Florida,53284,FL00621,90,17,107,14,45,59,104,62,166,0,0,0,0,0,3,3,0,0,0,3,3,0,2,0,0,3,1,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Margate Police Department,2009,Florida,54032,FL00621,92,17,109,13,46,59,105,63,168,0,0,0,0,1,2,3,0,0,2,4,6,0,3,0,0,1,2,0,0,2,0,1,9,0,0,3,6,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
Margate Police Department,2008,Florida,54002,FL00621,93,16,109,14,46,60,107,62,169,0,0,0,0,0,3,3,0,0,1,11,12,0,2,0,0,8,0,0,0,2,2,1,15,0,0,1,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1
