agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Scotland Neck Police Department,2016,North Carolina,1948,NC04203,6,1,5,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scotland Neck Police Department,2015,North Carolina,1975,NC04203,7,0,7,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Scotland Neck Police Department,2014,North Carolina,2000,NC04203,7,0,7,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Scotland Neck Police Department,2013,North Carolina,2021,NC04203,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scotland Neck Police Department,2012,North Carolina,2060,NC04203,8,0,8,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0
Scotland Neck Police Department,2011,North Carolina,2085,NC04203,8,0,8,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Scotland Neck Police Department,2010,North Carolina,2059,NC04203,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scotland Neck Police Department,2009,North Carolina,2150,NC04203,8,0,8,1,1,0,0,0,0,0,0,0,0,10,0,0,9,1,10,0,0,9,1,3,0,0,0,0,0,0,7,0,0,0
Scotland Neck Police Department,2008,North Carolina,2163,NC04203,7,0,7,1,0,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Scotland Neck Police Department,2007,North Carolina,2195,NC04203,4,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Scotland Neck Police Department,2006,North Carolina,2285,NC04203,5,0,5,2,1,1,0,0,0,0,0,0,0,8,0,1,6,1,8,0,1,6,1,1,0,3,0,0,0,0,3,0,0,1
Scotland Neck Police Department,2005,North Carolina,2291,NC04203,7,0,7,1,1,0,0,0,0,0,0,0,0,6,4,0,2,0,6,4,0,2,0,0,0,2,0,0,0,0,3,1,0,0
Scotland Neck Police Department,2004,North Carolina,2317,NC04203,7,0,7,1,1,0,0,0,0,0,0,0,0,12,0,0,10,2,12,0,0,10,2,4,0,0,0,0,0,0,5,0,0,3
Scotland Neck Police Department,2003,North Carolina,2320,NC04203,6,0,6,1,0,1,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,1,0,0,0,0,0,0,1,0,0,3
Scotland Neck Police Department,2002,North Carolina,2441,NC04203,8,1,7,1,1,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,3,0,0,0,0,0,0,0,1
Scotland Neck Police Department,2001,North Carolina,2402,NC04203,6,1,5,1,1,0,0,0,0,0,0,0,0,5,0,1,2,2,5,0,1,2,2,1,0,0,0,0,0,0,1,0,1,2
Scotland Neck Police Department,2000,North Carolina,2362,NC04203,8,2,6,1,1,0,0,0,1,0,0,1,0,6,0,1,5,0,7,0,1,6,0,2,0,0,0,0,0,0,3,0,2,0
Scotland Neck Police Department,1999,North Carolina,2487,NC04203,8,2,6,5,4,1,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,1,0,1,0,0,0,0,2,0,0,1
Scotland Neck Police Department,1998,North Carolina,2522,NC04203,8,1,7,5,4,1,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,3,0,0,0,0,1,0,0,0
Scotland Neck Police Department,1997,North Carolina,2600,NC04203,8,0,8,5,4,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Scotland Neck Police Department,1996,North Carolina,2565,NC04203,8,0,8,6,5,1,0,0,2,0,0,2,0,9,0,0,8,1,11,0,0,10,1,1,0,4,0,0,2,0,4,0,0,0
Scotland Neck Police Department,1995,North Carolina,2521,NC04203,8,0,8,6,0,6,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,1,0,0,0,0,1,0,1,1
Scotland Neck Police Department,1994,North Carolina,2633,NC04203,7,0,7,6,6,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
