agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Aventura Police Department,2016,Florida,38009,FL01391,80,13,67,39,27,12,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,2,0,0,1,0,0,0,0,1
Aventura Police Department,2015,Florida,37847,FL01391,83,13,70,39,28,11,0,0,3,0,0,3,0,9,0,0,2,7,12,0,0,5,7,0,0,4,0,0,2,0,1,3,0,2
Aventura Police Department,2014,Florida,37537,FL01391,83,14,69,37,27,10,0,0,1,0,0,0,1,14,0,0,12,2,15,0,0,12,3,5,0,4,0,0,2,0,3,0,0,1
Aventura Police Department,2013,Florida,37357,FL01391,83,14,69,37,28,9,0,0,7,0,0,5,2,8,0,0,7,1,15,0,0,12,3,4,0,5,0,0,3,0,1,1,1,0
Aventura Police Department,2011,Florida,36249,FL01391,83,13,70,36,25,11,0,0,3,0,0,2,1,2,0,0,2,0,5,0,0,4,1,0,0,4,0,0,0,0,0,0,1,0
Aventura Police Department,2010,Florida,35762,FL01391,82,14,68,36,26,10,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,1,0,1,0,0,2,0,2,0,0,0
Aventura Police Department,2009,Florida,29743,FL01391,81,14,67,36,26,10,0,0,5,0,0,5,0,6,1,0,4,1,11,1,0,9,1,1,0,4,0,0,2,0,0,0,2,2
Aventura Police Department,2008,Florida,29683,FL01391,78,13,65,36,28,8,0,0,2,0,0,2,0,4,0,0,3,1,6,0,0,5,1,2,0,1,1,0,1,0,0,0,0,1
Aventura Police Department,2007,Florida,30782,FL01391,75,10,65,36,24,12,0,0,5,0,0,5,0,1,0,0,1,0,6,0,0,6,0,1,0,4,0,0,0,0,0,0,0,1
Aventura Police Department,2006,Florida,29887,FL01391,76,10,66,32,21,11,0,0,4,0,0,4,0,7,0,0,7,0,11,0,0,11,0,3,0,2,0,3,0,0,3,0,0,0
Aventura Police Department,2005,Florida,27851,FL01391,76,10,66,33,22,11,0,0,8,0,0,7,1,10,0,0,8,2,18,0,0,15,3,3,0,6,0,0,1,0,3,0,2,3
Aventura Police Department,2004,Florida,27479,FL01391,76,11,65,31,20,11,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,1,1,3,0,1,0,0,0,0,1,0
Aventura Police Department,2003,Florida,26984,FL01391,73,12,61,27,17,10,0,0,5,0,0,4,1,9,0,0,7,2,14,0,0,11,3,1,0,5,0,1,1,0,0,0,1,5
Aventura Police Department,2002,Florida,26422,FL01391,66,9,57,32,19,13,0,0,13,0,0,9,4,9,0,0,9,0,22,0,0,18,4,2,0,3,0,0,4,0,3,0,3,7
Aventura Police Department,2001,Florida,25922,FL01391,63,9,54,29,17,12,0,0,12,0,0,12,0,25,0,0,15,10,37,0,0,27,10,0,0,12,0,0,3,0,5,2,2,13
Aventura Police Department,2e3,Florida,25267,FL01391,63,7,56,27,19,8,0,0,17,0,0,12,5,10,0,0,7,3,27,0,0,19,8,0,4,8,0,1,3,0,1,2,0,8
Aventura Police Department,1999,Florida,20615,FL01391,64,7,57,26,16,10,0,0,7,0,0,6,1,7,1,0,4,2,14,1,0,10,3,2,0,2,0,0,3,2,2,0,1,2
Aventura Police Department,1998,Florida,20349,FL01391,0,0,0,0,0,0,0,0,3,0,0,1,2,6,0,0,6,0,9,0,0,7,2,0,0,1,0,0,1,0,4,0,1,2
