agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Holbrook Police Department,1976,Massachusetts,11913,MA01111,22,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Holbrook Police Department,1977,Massachusetts,11728,MA01111,22,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holbrook Police Department,1978,Massachusetts,11849,MA01111,25,0,25,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0
Holbrook Police Department,1979,Massachusetts,11755,MA01111,22,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Holbrook Police Department,1980,Massachusetts,11129,MA01111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holbrook Police Department,1992,Massachusetts,11006,MA01111,17,0,17,1,1,0,0,0,1,0,0,0,1,1,0,0,10,0,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Holbrook Police Department,1993,Massachusetts,11187,MA01111,19,0,19,1,1,0,0,0,1,0,0,1,0,7,0,0,5,2,8,0,0,6,2,0,0,3,0,0,0,0,2,0,1,2
Holbrook Police Department,1996,Massachusetts,11404,MA01111,19,1,18,1,1,0,0,0,2,0,0,0,2,3,0,0,3,0,5,0,0,3,2,0,0,0,0,0,0,0,3,0,2,0
Holbrook Police Department,1997,Massachusetts,11452,MA01111,20,1,19,1,1,0,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,0,0,1,1,0,0,0,2,0,0,1
Holbrook Police Department,1998,Massachusetts,11174,MA01111,20,2,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holbrook Police Department,2001,Massachusetts,10836,MA01111,21,2,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holbrook Police Department,2003,Massachusetts,10887,MA01111,19,2,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holbrook Police Department,2004,Massachusetts,10842,MA01111,20,2,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holbrook Police Department,2005,Massachusetts,10802,MA01111,19,2,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holbrook Police Department,2007,Massachusetts,10724,MA01111,22,2,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holbrook Police Department,2009,Massachusetts,10817,MA01111,20,2,18,1,1,0,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0
Holbrook Police Department,2010,Massachusetts,10791,MA01111,20,2,18,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Holbrook Police Department,2011,Massachusetts,10857,MA01111,20,2,18,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Holbrook Police Department,2012,Massachusetts,10963,MA01111,20,2,18,1,1,0,0,0,1,0,0,1,0,4,0,3,1,0,5,0,3,2,0,0,0,0,0,0,0,0,5,0,0,0
Holbrook Police Department,2013,Massachusetts,10959,MA01111,20,2,18,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
