agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Pittsburg Police Department,2017,California,71944,CA00708,69,10,79,2,17,19,71,27,98,0,0,0,0,0,6,6,1,2,7,89,99,0,1,1,9,28,10,1,0,12,30,13,105,1,2,7,95,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,9,0,0,0,28,0,0,2,8,0,0,0,1,0,0,0,0,0,0,0,12,1,2,5,22,0,0,0,13
Pittsburg Police Department,2016,California,70663,CA00708,68,9,77,3,16,19,71,25,96,0,0,0,0,2,13,15,2,0,4,38,44,0,1,0,1,16,12,0,1,15,9,4,59,2,0,6,51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,15,0,0,1,11,0,0,0,0,0,0,1,0,0,0,2,13,1,0,1,7,0,0,0,4
Pittsburg Police Department,2015,California,69340,CA00708,68,8,76,3,17,20,71,25,96,0,0,1,0,0,6,7,0,0,4,5,9,0,0,0,1,7,1,0,0,4,3,0,16,1,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0
Pittsburg Police Department,2014,California,67509,CA00708,64,9,73,2,16,18,66,25,91,0,0,0,0,1,12,13,0,0,0,15,15,0,2,0,4,2,3,0,0,14,2,1,28,0,0,1,27,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,0,0,0,1
Pittsburg Police Department,2013,California,66387,CA00708,60,9,69,1,17,18,61,26,87,0,0,1,0,0,4,5,2,0,1,5,8,0,2,2,0,4,3,0,0,2,0,0,13,3,0,1,9,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2012,California,64890,CA00708,58,9,67,1,16,17,59,25,84,0,0,0,0,0,13,13,0,0,4,4,8,0,0,0,1,5,6,0,0,9,0,0,21,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0
Pittsburg Police Department,2011,California,64008,CA00708,64,7,71,1,21,22,65,28,93,0,0,0,0,4,12,16,1,0,1,4,6,0,2,1,0,6,3,0,0,5,5,0,22,1,0,5,16,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,4,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,4,0,0,0,0
Pittsburg Police Department,2010,California,63264,CA00708,63,9,72,1,21,22,64,30,94,0,0,0,0,1,6,7,0,3,2,9,14,0,2,0,0,7,1,0,0,6,5,0,21,0,3,3,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,4,0,0,1,4,0,0,0,0
Pittsburg Police Department,2009,California,64989,CA00708,66,9,75,1,22,23,67,31,98,0,0,0,0,0,7,7,1,0,1,14,16,0,4,0,0,4,4,0,1,6,3,1,23,1,0,1,21,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,5,0,0,0,3,0,0,0,1
Pittsburg Police Department,2008,California,63227,CA00708,67,8,75,2,26,28,69,34,103,0,0,0,0,0,4,4,3,0,8,13,24,0,0,1,0,2,12,0,3,5,4,1,28,3,0,8,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,0,1,4,0,0,4,0,0,0,1,0
