agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lagrange Police Department,2016,Georgia,30931,GA14102,84,12,72,16,13,3,0,0,3,0,0,3,0,14,0,0,14,0,17,0,0,17,0,0,0,7,0,0,0,0,5,0,1,4
Lagrange Police Department,2015,Georgia,30813,GA14102,82,12,70,16,13,3,0,0,4,0,0,4,0,11,0,0,10,1,15,0,0,14,1,0,0,8,0,0,1,0,6,0,0,0
Lagrange Police Department,2014,Georgia,30679,GA14102,79,14,65,18,15,3,0,0,8,0,0,8,0,15,0,0,15,0,23,0,0,23,0,1,0,12,1,0,0,2,0,0,2,5
Lagrange Police Department,2013,Georgia,30723,GA14102,78,12,66,14,12,2,0,0,4,0,0,4,0,10,1,0,9,0,14,1,0,13,0,1,0,3,2,0,0,0,4,0,1,3
Lagrange Police Department,2012,Georgia,30221,GA14102,80,12,68,18,12,6,0,0,7,0,0,7,0,53,0,0,53,0,60,0,0,60,0,1,0,18,0,0,2,0,21,5,9,4
Lagrange Police Department,2011,Georgia,29978,GA14102,79,14,65,18,12,6,0,0,1,0,0,0,1,49,2,0,47,0,50,2,0,47,1,0,0,11,2,0,2,2,18,0,12,3
Lagrange Police Department,2010,Georgia,29588,GA14102,78,13,65,15,11,4,0,0,6,0,0,6,0,74,0,0,74,0,80,0,0,80,0,2,0,57,0,0,0,0,11,0,8,2
Lagrange Police Department,2009,Georgia,28634,GA14102,81,14,67,14,13,1,0,0,12,0,0,12,0,67,1,0,65,1,79,1,0,77,1,0,0,21,0,4,0,5,21,0,14,14
Lagrange Police Department,2008,Georgia,28190,GA14102,83,14,69,18,12,6,0,0,2,0,0,2,0,23,1,0,22,0,25,1,0,24,0,0,0,12,0,1,0,0,7,0,3,2
Lagrange Police Department,2007,Georgia,27867,GA14102,80,14,66,14,10,4,0,0,0,0,0,0,0,14,0,0,14,0,14,0,0,14,0,0,0,6,0,0,1,0,6,0,0,1
Lagrange Police Department,2006,Georgia,28241,GA14102,82,11,71,19,15,4,0,0,5,0,0,5,0,2,0,0,2,0,7,0,0,7,0,0,0,2,0,0,0,0,0,0,5,0
Lagrange Police Department,2005,Georgia,27697,GA14102,83,12,71,14,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lagrange Police Department,2004,Georgia,27019,GA14102,73,10,63,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lagrange Police Department,2003,Georgia,26808,GA14102,86,7,79,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lagrange Police Department,2002,Georgia,27185,GA14102,83,7,76,9,9,0,0,0,1,1,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Lagrange Police Department,2001,Georgia,26625,GA14102,73,7,66,10,10,0,0,0,1,1,0,0,0,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
Lagrange Police Department,2000,Georgia,25998,GA14102,85,8,77,12,11,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Lagrange Police Department,1999,Georgia,25591,GA14102,76,8,68,8,8,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Lagrange Police Department,1998,Georgia,26028,GA14102,79,7,72,13,13,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Lagrange Police Department,1997,Georgia,28682,GA14102,72,5,67,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lagrange Police Department,1996,Georgia,28173,GA14102,75,4,71,14,11,3,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1
Lagrange Police Department,1995,Georgia,27591,GA14102,80,6,74,9,9,0,0,0,1,0,0,1,0,5,0,3,0,2,6,0,3,1,2,1,0,0,0,0,0,0,3,0,2,0
Lagrange Police Department,1994,Georgia,27390,GA14102,72,6,66,8,8,0,0,0,1,0,0,1,0,1,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
Lagrange Police Department,1993,Georgia,26855,GA14102,79,9,70,8,8,0,0,0,3,3,0,0,0,0,0,0,0,0,3,3,0,0,0,1,0,1,1,0,0,0,0,0,0,0
Lagrange Police Department,1992,Georgia,26674,GA14102,67,12,55,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lagrange Police Department,1991,Georgia,26169,GA14102,82,10,72,11,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lagrange Police Department,1990,Georgia,25597,GA14102,75,12,63,11,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lagrange Police Department,1989,Georgia,27818,GA14102,63,9,54,13,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lagrange Police Department,1988,Georgia,27568,GA14102,64,9,55,14,10,4,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Lagrange Police Department,1987,Georgia,27673,GA14102,70,10,60,15,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lagrange Police Department,1986,Georgia,27030,GA14102,69,11,58,15,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lagrange Police Department,1985,Georgia,26503,GA14102,70,12,58,13,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lagrange Police Department,1984,Georgia,25888,GA14102,68,10,58,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lagrange Police Department,1983,Georgia,25585,GA14102,67,11,56,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lagrange Police Department,1982,Georgia,25170,GA14102,71,12,59,10,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lagrange Police Department,1981,Georgia,24857,GA14102,72,13,59,10,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lagrange Police Department,1980,Georgia,24107,GA14102,74,12,62,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lagrange Police Department,1979,Georgia,24348,GA14102,67,9,58,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lagrange Police Department,1978,Georgia,25186,GA14102,57,8,49,11,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lagrange Police Department,1977,Georgia,27373,GA14102,44,6,38,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lagrange Police Department,1976,Georgia,25731,GA14102,45,6,39,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lagrange Police Department,1975,Georgia,25168,GA14102,45,5,40,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
