agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Barstow Police Department,2016,California,23894,CA03601,36,1,35,18,18,0,0,0,0,0,0,0,0,33,1,0,30,2,33,1,0,30,2,0,0,1,0,0,0,0,32,0,0,0
Barstow Police Department,2015,California,23700,CA03601,37,1,36,17,17,0,0,0,2,0,0,2,0,27,0,0,24,3,29,0,0,26,3,2,0,1,0,0,0,0,22,0,2,2
Barstow Police Department,2014,California,23349,CA03601,37,1,36,17,17,0,0,0,2,0,0,2,0,42,0,0,42,0,44,0,0,44,0,7,0,11,0,0,2,2,16,0,4,2
Barstow Police Department,2013,California,23144,CA03601,36,1,35,17,17,0,0,0,0,0,0,0,0,55,1,0,52,2,55,1,0,52,2,9,0,8,4,1,0,0,24,0,6,3
Barstow Police Department,2012,California,23188,CA03601,36,1,35,13,13,0,0,0,0,0,0,0,0,35,0,1,31,3,35,0,1,31,3,2,0,12,0,0,3,0,16,0,1,1
Barstow Police Department,2011,California,22905,CA03601,37,1,36,13,13,0,0,0,3,0,0,3,0,26,0,0,19,7,29,0,0,22,7,2,0,12,0,0,1,0,11,0,2,1
Barstow Police Department,2010,California,22639,CA03601,39,2,37,13,13,0,0,0,0,0,0,0,0,34,0,0,34,0,34,0,0,34,0,3,0,3,0,0,4,0,17,0,3,4
Barstow Police Department,2009,California,24822,CA03601,39,2,37,14,13,1,0,0,6,0,0,6,0,23,1,0,22,0,29,1,0,28,0,5,0,2,0,0,1,0,13,0,4,4
Barstow Police Department,2008,California,24942,CA03601,34,3,31,17,16,1,0,0,2,0,0,2,0,17,0,0,17,0,19,0,0,19,0,4,0,3,1,0,1,0,9,0,1,0
Barstow Police Department,2007,California,23957,CA03601,32,2,30,20,16,4,0,0,6,0,0,5,1,31,0,0,27,4,37,0,0,32,5,8,0,4,0,0,0,0,5,0,6,14
Barstow Police Department,2006,California,23951,CA03601,34,2,32,16,13,3,0,0,5,0,0,5,0,36,1,0,34,1,41,1,0,39,1,8,0,7,0,0,0,0,12,0,8,6
Barstow Police Department,2005,California,23684,CA03601,34,2,32,19,17,2,0,0,13,0,0,9,4,12,0,0,12,0,25,0,0,21,4,2,0,12,0,0,0,0,9,0,2,0
Barstow Police Department,2004,California,23339,CA03601,32,2,30,17,15,2,0,0,15,0,0,15,0,17,1,0,10,6,32,1,0,25,6,6,0,11,0,0,2,0,9,0,4,0
Barstow Police Department,2003,California,22791,CA03601,33,1,32,19,16,3,0,0,15,0,0,14,1,17,0,0,13,4,32,0,0,27,5,2,0,13,1,0,2,0,10,0,3,1
Barstow Police Department,2002,California,21894,CA03601,31,1,30,20,16,4,0,0,3,0,0,3,0,5,0,0,2,3,8,0,0,5,3,1,0,2,0,0,0,0,2,0,3,0
Barstow Police Department,2001,California,21511,CA03601,36,1,35,20,19,1,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,1,0,2,0,0,0,0,1,0,2,0
Barstow Police Department,2e3,California,21119,CA03601,43,2,41,18,17,1,0,0,9,3,0,6,0,4,1,0,1,2,13,4,0,7,2,2,0,1,2,0,2,0,5,0,1,0
Barstow Police Department,1999,California,23503,CA03601,44,1,43,17,16,1,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Barstow Police Department,1998,California,23796,CA03601,43,1,42,16,15,1,0,0,4,0,0,3,1,3,1,0,2,0,7,1,0,5,1,1,0,1,0,0,0,0,3,0,1,1
Barstow Police Department,1997,California,20381,CA03601,44,1,43,16,15,1,0,0,3,0,0,3,0,3,1,0,2,0,6,1,0,5,0,1,0,1,0,0,2,0,1,1,0,0
Barstow Police Department,1996,California,20135,CA03601,44,1,43,18,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barstow Police Department,1995,California,19953,CA03601,44,0,44,15,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barstow Police Department,1994,California,22511,CA03601,38,1,37,16,15,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Barstow Police Department,1993,California,22354,CA03601,38,1,37,13,12,1,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0
Barstow Police Department,1992,California,22270,CA03601,36,1,35,14,13,1,0,0,10,0,0,10,0,7,0,1,14,0,17,0,1,16,0,1,0,1,0,0,2,0,11,0,1,1
Barstow Police Department,1991,California,21919,CA03601,35,1,34,14,13,1,0,0,7,0,0,7,0,6,0,1,5,0,13,0,1,12,0,1,0,0,0,0,0,0,11,0,1,0
Barstow Police Department,1990,California,21472,CA03601,31,0,31,14,13,1,0,0,4,1,0,3,0,20,2,0,13,5,24,3,0,16,5,2,0,0,0,0,4,0,9,0,1,8
Barstow Police Department,1989,California,21546,CA03601,31,0,31,14,13,1,0,0,9,0,0,9,0,3,0,0,3,0,12,0,0,12,0,2,0,0,0,0,0,0,7,0,0,3
Barstow Police Department,1988,California,21799,CA03601,30,0,30,14,13,1,0,0,4,0,0,3,1,8,1,0,7,0,12,1,0,10,1,0,0,1,0,0,2,0,6,0,1,2
Barstow Police Department,1987,California,20762,CA03601,28,0,28,12,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barstow Police Department,1986,California,21064,CA03601,29,0,29,12,12,0,0,0,4,0,0,4,0,7,0,0,4,3,11,0,0,8,3,1,0,0,0,0,4,0,3,0,1,2
Barstow Police Department,1985,California,20727,CA03601,23,1,22,15,12,3,0,0,2,0,0,1,1,10,0,1,9,0,12,0,1,10,1,0,0,1,0,0,2,0,5,0,2,2
Barstow Police Department,1984,California,20143,CA03601,26,2,24,11,11,0,0,0,11,0,1,10,0,10,0,3,7,0,21,0,4,17,0,2,0,0,0,0,3,0,10,0,4,2
Barstow Police Department,1983,California,18816,CA03601,27,2,25,15,14,1,0,0,0,0,0,0,0,14,0,0,11,3,14,0,0,11,3,0,0,1,0,0,4,0,5,0,2,2
