agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bolivar County Sheriff's Office,1975,Mississippi,34277,MS00600,16,1,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolivar County Sheriff's Office,1976,Mississippi,33581,MS00600,17,0,17,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Bolivar County Sheriff's Office,1977,Mississippi,33109,MS00600,16,1,15,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolivar County Sheriff's Office,1978,Mississippi,34282,MS00600,13,0,13,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolivar County Sheriff's Office,1979,Mississippi,32931,MS00600,19,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolivar County Sheriff's Office,1982,Mississippi,26801,MS00600,26,2,24,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolivar County Sheriff's Office,1983,Mississippi,27179,MS00600,25,0,25,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolivar County Sheriff's Office,1984,Mississippi,26180,MS00600,14,0,14,15,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolivar County Sheriff's Office,1985,Mississippi,25993,MS00600,14,0,14,16,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolivar County Sheriff's Office,1986,Mississippi,25942,MS00600,16,0,16,14,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolivar County Sheriff's Office,1987,Mississippi,24619,MS00600,16,0,16,15,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolivar County Sheriff's Office,1988,Mississippi,24306,MS00600,27,2,25,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolivar County Sheriff's Office,1989,Mississippi,23622,MS00600,13,0,13,18,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolivar County Sheriff's Office,1990,Mississippi,21345,MS00600,15,0,15,17,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolivar County Sheriff's Office,1991,Mississippi,21500,MS00600,15,0,15,18,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolivar County Sheriff's Office,1992,Mississippi,21682,MS00600,16,0,16,18,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolivar County Sheriff's Office,1993,Mississippi,21529,MS00600,14,0,14,19,6,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
