agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Marietta Police Department,1975,Ohio,16890,OH08402,25,0,25,9,3,6,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,2,0,0,1,0,1,0,0,1
Marietta Police Department,1976,Ohio,16694,OH08402,26,0,26,6,2,4,0,0,3,0,0,3,0,8,0,0,8,0,11,0,0,11,0,0,0,2,0,0,0,0,8,0,0,1
Marietta Police Department,1977,Ohio,16912,OH08402,31,0,31,4,4,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,2,0,1,0,0,0
Marietta Police Department,1978,Ohio,16222,OH08402,28,1,27,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marietta Police Department,1979,Ohio,16187,OH08402,27,1,26,5,3,2,0,0,7,0,0,7,0,3,0,0,3,0,10,0,0,10,0,0,0,8,0,0,0,0,2,0,0,0
Marietta Police Department,1980,Ohio,16462,OH08402,25,1,24,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marietta Police Department,1981,Ohio,16476,OH08402,23,1,22,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marietta Police Department,1982,Ohio,16499,OH08402,27,0,27,8,5,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Marietta Police Department,1983,Ohio,16430,OH08402,24,0,24,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marietta Police Department,1984,Ohio,16655,OH08402,23,0,23,9,5,4,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Marietta Police Department,1985,Ohio,16642,OH08402,27,0,27,9,5,4,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,0,0,2,0,1,1,0,3,0,0,1
Marietta Police Department,1986,Ohio,16509,OH08402,24,0,24,7,5,2,0,0,1,0,1,0,0,7,0,0,7,0,8,0,1,7,0,0,0,2,0,0,0,2,2,0,0,2
Marietta Police Department,1987,Ohio,16558,OH08402,27,0,27,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marietta Police Department,1988,Ohio,16409,OH08402,27,0,27,9,5,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Marietta Police Department,1989,Ohio,15827,OH08402,27,0,27,9,5,4,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,3,0,0,1,0,0,0,0,0
Marietta Police Department,1990,Ohio,15026,OH08402,33,3,30,6,3,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Marietta Police Department,1991,Ohio,15153,OH08402,26,0,26,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marietta Police Department,1992,Ohio,15259,OH08402,28,0,28,7,5,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marietta Police Department,1993,Ohio,15223,OH08402,28,0,28,7,5,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Marietta Police Department,1994,Ohio,15238,OH08402,29,0,29,7,5,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Marietta Police Department,1995,Ohio,15223,OH08402,29,0,29,7,5,2,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0
Marietta Police Department,1996,Ohio,15252,OH08402,30,0,30,7,5,2,3,0,2,0,0,2,0,7,0,0,7,0,9,0,0,9,0,1,0,5,0,0,2,0,0,0,1,0
Marietta Police Department,1997,Ohio,15269,OH08402,30,0,30,7,5,2,0,0,1,0,0,1,0,10,0,0,9,1,11,0,0,10,1,0,0,3,0,0,2,0,4,0,1,1
Marietta Police Department,1998,Ohio,15077,OH08402,32,1,31,7,4,3,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0
Marietta Police Department,1999,Ohio,14920,OH08402,31,1,30,7,4,3,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,2,0,0,0,0,0,0,0,0,1,0
Marietta Police Department,2000,Ohio,14515,OH08402,30,1,29,7,5,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Marietta Police Department,2001,Ohio,14541,OH08402,31,2,29,7,5,2,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,2,0,0,0,0,3,0,0,0
Marietta Police Department,2002,Ohio,14602,OH08402,32,2,30,7,4,3,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
Marietta Police Department,2003,Ohio,14137,OH08402,31,2,29,7,3,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Marietta Police Department,2004,Ohio,14063,OH08402,32,2,30,8,5,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Marietta Police Department,2005,Ohio,14301,OH08402,32,2,30,7,5,2,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,1,0,3,0,1,0,0,1,0,0,0
