agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Somerton Police Department,1977,Arizona,2542,AZ01403,5,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Somerton Police Department,1978,Arizona,3364,AZ01403,9,0,9,6,3,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Somerton Police Department,1979,Arizona,3806,AZ01403,7,0,7,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Somerton Police Department,1980,Arizona,5467,AZ01403,6,0,6,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Somerton Police Department,1981,Arizona,5623,AZ01403,6,0,6,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Somerton Police Department,1982,Arizona,5758,AZ01403,6,0,6,5,3,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Somerton Police Department,1983,Arizona,5965,AZ01403,6,0,6,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerton Police Department,1984,Arizona,6722,AZ01403,8,0,8,5,3,2,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1
Somerton Police Department,1985,Arizona,7017,AZ01403,7,0,7,5,3,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Somerton Police Department,1986,Arizona,7514,AZ01403,8,0,8,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerton Police Department,1987,Arizona,4624,AZ01403,9,0,9,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerton Police Department,1988,Arizona,4893,AZ01403,10,0,10,5,2,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Somerton Police Department,1989,Arizona,4905,AZ01403,11,0,11,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerton Police Department,1991,Arizona,5404,AZ01403,11,0,11,5,4,1,0,0,1,0,0,1,0,2,1,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1
Somerton Police Department,1992,Arizona,5522,AZ01403,11,1,10,5,4,1,0,0,3,0,0,3,0,2,1,0,10,0,5,1,0,4,0,0,0,0,0,0,0,0,1,0,1,3
Somerton Police Department,1993,Arizona,6134,AZ01403,11,1,10,5,4,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1
Somerton Police Department,1994,Arizona,6350,AZ01403,11,2,9,4,3,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Somerton Police Department,1995,Arizona,7428,AZ01403,12,1,11,5,3,2,0,0,2,0,0,2,0,2,0,0,0,2,4,0,0,2,2,0,0,0,0,0,0,0,2,0,2,0
Somerton Police Department,1996,Arizona,7797,AZ01403,14,1,13,5,3,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Somerton Police Department,1999,Arizona,7093,AZ01403,17,1,16,6,5,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Somerton Police Department,2001,Arizona,7516,AZ01403,17,2,15,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerton Police Department,2002,Arizona,7728,AZ01403,19,2,17,8,5,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
Somerton Police Department,2003,Arizona,8273,AZ01403,14,2,12,7,5,2,0,0,0,0,0,0,0,3,0,2,1,0,3,0,2,1,0,0,0,0,0,0,0,0,1,0,2,0
Somerton Police Department,2004,Arizona,8783,AZ01403,13,2,11,7,5,2,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,1,0,0,1,0,0,0,2,0,2,0
Somerton Police Department,2005,Arizona,9350,AZ01403,16,2,14,7,6,1,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0
Somerton Police Department,2006,Arizona,10456,AZ01403,19,2,17,8,5,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
Somerton Police Department,2007,Arizona,11370,AZ01403,17,2,15,10,6,4,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Somerton Police Department,2008,Arizona,11837,AZ01403,24,4,20,10,7,3,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,1,0,0,0,0,2,1,1,0
Somerton Police Department,2009,Arizona,13041,AZ01403,23,4,19,9,7,2,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,0,0,4,0,0,0,0,1,0,0,0
Somerton Police Department,2010,Arizona,14287,AZ01403,20,4,16,9,7,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Somerton Police Department,2011,Arizona,14489,AZ01403,22,4,18,8,8,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Somerton Police Department,2012,Arizona,14687,AZ01403,20,4,16,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerton Police Department,2013,Arizona,15014,AZ01403,19,4,15,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerton Police Department,2014,Arizona,15145,AZ01403,19,4,15,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerton Police Department,2015,Arizona,15061,AZ01403,20,5,15,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
