agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Campbellsville Police Department,2016,Kentucky,11357,KY10901,20,1,19,2,2,0,0,0,6,0,0,6,0,1,0,0,0,1,7,0,0,6,1,0,0,1,0,0,0,0,6,0,0,0
Campbellsville Police Department,2015,Kentucky,11380,KY10901,21,1,20,2,1,1,0,0,3,0,0,3,0,6,0,0,6,0,9,0,0,9,0,1,0,3,0,0,0,0,5,0,0,0
Campbellsville Police Department,2014,Kentucky,10840,KY10901,22,1,21,12,7,5,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1
Campbellsville Police Department,2013,Kentucky,10804,KY10901,22,1,21,16,8,8,0,0,2,0,0,1,1,3,0,0,3,0,5,0,0,4,1,1,0,0,0,0,0,0,2,0,1,1
Campbellsville Police Department,2012,Kentucky,9209,KY10901,20,1,19,15,7,8,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2
Campbellsville Police Department,2011,Kentucky,9171,KY10901,22,1,21,2,2,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,1,0,0,0,0,0,0,2
Campbellsville Police Department,2010,Kentucky,9108,KY10901,22,1,21,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Campbellsville Police Department,2009,Kentucky,11072,KY10901,21,1,20,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Campbellsville Police Department,2008,Kentucky,11009,KY10901,22,1,21,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Campbellsville Police Department,2007,Kentucky,10957,KY10901,21,1,20,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Campbellsville Police Department,2006,Kentucky,10991,KY10901,21,0,21,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Campbellsville Police Department,2005,Kentucky,10823,KY10901,19,1,18,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
