agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Ames Police Department,2016,Iowa,66333,IA08501,52,7,45,24,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ames Police Department,2015,Iowa,64383,IA08501,52,6,46,22,18,4,0,0,10,0,0,9,1,10,0,0,10,0,20,0,0,19,1,4,0,4,0,0,5,1,3,0,3,0
Ames Police Department,2014,Iowa,62514,IA08501,52,7,45,23,19,4,0,0,5,0,0,5,0,5,0,0,5,0,10,0,0,10,0,0,0,8,0,0,0,0,1,0,0,1
Ames Police Department,2013,Iowa,61193,IA08501,53,7,46,22,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ames Police Department,2012,Iowa,59271,IA08501,52,7,45,23,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ames Police Department,2011,Iowa,59274,IA08501,51,7,44,25,20,5,0,0,9,0,0,0,9,23,0,0,0,23,32,0,0,0,32,2,0,11,0,0,6,0,8,0,0,5
Ames Police Department,2010,Iowa,58965,IA08501,52,7,45,23,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ames Police Department,2009,Iowa,57173,IA08501,50,6,44,22,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ames Police Department,2008,Iowa,55249,IA08501,51,5,46,22,19,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Ames Police Department,2007,Iowa,51622,IA08501,50,4,46,22,19,3,0,0,4,0,0,0,4,11,0,0,0,11,15,0,0,0,15,1,0,5,1,0,3,0,4,0,0,1
Ames Police Department,2006,Iowa,52541,IA08501,49,4,45,22,19,3,0,0,5,0,0,0,5,3,0,1,0,2,8,0,1,0,7,0,0,0,0,0,3,0,5,0,0,0
Ames Police Department,2005,Iowa,52529,IA08501,48,3,45,22,19,3,0,0,1,0,0,0,1,5,0,0,0,5,6,0,0,0,6,0,0,3,0,0,2,0,1,0,0,0
Ames Police Department,2004,Iowa,53472,IA08501,49,3,46,22,18,4,0,0,8,0,0,0,8,1,0,1,0,0,9,0,1,0,8,0,0,3,0,1,1,0,4,0,0,0
Ames Police Department,2003,Iowa,51040,IA08501,47,4,43,22,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ames Police Department,2002,Iowa,50912,IA08501,47,5,42,23,20,3,0,0,6,0,0,0,6,0,0,0,0,0,6,0,0,0,6,0,0,2,0,0,2,0,2,0,0,0
Ames Police Department,2001,Iowa,50676,IA08501,49,5,44,22,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ames Police Department,2000,Iowa,50731,IA08501,50,5,45,20,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ames Police Department,1999,Iowa,48533,IA08501,50,3,47,19,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ames Police Department,1998,Iowa,47884,IA08501,49,3,46,18,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ames Police Department,1997,Iowa,46940,IA08501,48,4,44,19,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ames Police Department,1996,Iowa,46940,IA08501,49,4,45,19,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ames Police Department,1995,Iowa,46776,IA08501,50,4,46,19,16,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Ames Police Department,1994,Iowa,47103,IA08501,49,3,46,17,15,2,0,0,1,0,0,0,1,2,0,0,1,1,3,0,0,1,2,0,0,0,0,0,0,0,3,0,0,0
Ames Police Department,1993,Iowa,46854,IA08501,50,3,47,18,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ames Police Department,1992,Iowa,47796,IA08501,50,3,47,17,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ames Police Department,1991,Iowa,47508,IA08501,50,2,48,16,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ames Police Department,1990,Iowa,47198,IA08501,51,3,48,12,10,2,0,0,19,0,0,19,0,6,0,0,6,0,25,0,0,25,0,0,0,5,0,2,7,0,8,0,3,0
