agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Princeton Borough Police,2012,New Jersey,12191,NJ01109,30,5,25,9,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Princeton Borough Police,2011,New Jersey,12348,NJ01109,30,5,25,9,3,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Princeton Borough Police,2010,New Jersey,12307,NJ01109,29,5,24,9,3,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Princeton Borough Police,2009,New Jersey,13373,NJ01109,27,5,22,10,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton Borough Police,2008,New Jersey,13456,NJ01109,34,5,29,11,3,8,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Princeton Borough Police,2007,New Jersey,13623,NJ01109,34,5,29,11,3,8,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Princeton Borough Police,2006,New Jersey,13505,NJ01109,34,5,29,10,3,7,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Princeton Borough Police,2005,New Jersey,13620,NJ01109,32,5,27,10,4,6,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Princeton Borough Police,2004,New Jersey,13672,NJ01109,33,5,28,10,4,6,0,0,2,0,0,2,0,7,0,0,7,0,9,0,0,9,0,0,0,1,0,0,4,0,1,0,2,1
Princeton Borough Police,2003,New Jersey,14315,NJ01109,34,5,29,11,4,7,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Princeton Borough Police,2002,New Jersey,14500,NJ01109,34,4,30,11,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton Borough Police,2001,New Jersey,14321,NJ01109,34,4,30,11,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton Borough Police,2e3,New Jersey,14203,NJ01109,33,2,31,10,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton Borough Police,1999,New Jersey,11855,NJ01109,35,3,32,10,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton Borough Police,1998,New Jersey,11941,NJ01109,34,2,32,10,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton Borough Police,1997,New Jersey,12082,NJ01109,32,2,30,10,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton Borough Police,1996,New Jersey,11985,NJ01109,32,2,30,8,3,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Princeton Borough Police,1995,New Jersey,11921,NJ01109,32,2,30,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton Borough Police,1994,New Jersey,12133,NJ01109,31,2,29,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton Borough Police,1993,New Jersey,12095,NJ01109,33,2,31,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton Borough Police,1992,New Jersey,12107,NJ01109,32,1,31,8,3,5,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Princeton Borough Police,1991,New Jersey,12062,NJ01109,32,1,31,8,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Princeton Borough Police,1990,New Jersey,12016,NJ01109,32,1,31,8,3,5,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,3,0,0,1,0,0,0,0,1,0,0
Princeton Borough Police,1989,New Jersey,12264,NJ01109,31,1,30,8,4,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Princeton Borough Police,1988,New Jersey,12587,NJ01109,31,2,29,8,4,4,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,2,0,0,2,0,0,0,2,0
Princeton Borough Police,1987,New Jersey,12354,NJ01109,31,2,29,4,3,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Princeton Borough Police,1986,New Jersey,12657,NJ01109,32,1,31,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton Borough Police,1985,New Jersey,12225,NJ01109,30,0,30,4,3,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0
Princeton Borough Police,1984,New Jersey,12108,NJ01109,30,0,30,4,3,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1
Princeton Borough Police,1983,New Jersey,12191,NJ01109,29,0,29,4,3,1,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,4,0,0,1,0,0,0,1,0
Princeton Borough Police,1982,New Jersey,12143,NJ01109,29,0,29,4,3,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0
Princeton Borough Police,1981,New Jersey,12083,NJ01109,29,0,29,4,3,1,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,3,0,0,1,0,0,0,2,0
Princeton Borough Police,1980,New Jersey,11987,NJ01109,29,0,29,3,2,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
Princeton Borough Police,1979,New Jersey,12825,NJ01109,27,1,26,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton Borough Police,1978,New Jersey,12887,NJ01109,29,1,28,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Princeton Borough Police,1977,New Jersey,12128,NJ01109,30,2,28,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Princeton Borough Police,1976,New Jersey,12061,NJ01109,31,2,29,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Princeton Borough Police,1975,New Jersey,12051,NJ01109,31,2,29,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0
