agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Wellington Police Department,1975,Ohio,4302,OH04709,7,0,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington Police Department,1977,Ohio,5109,OH04709,7,0,7,4,3,1,0,0,1,1,0,0,0,2,0,0,2,0,3,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0
Wellington Police Department,1978,Ohio,4750,OH04709,8,0,8,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Wellington Police Department,1982,Ohio,4150,OH04709,5,0,5,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Wellington Police Department,1983,Ohio,4132,OH04709,4,0,4,2,2,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,1,0,0,3,0,1,0,0,0
Wellington Police Department,1984,Ohio,4099,OH04709,3,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington Police Department,1985,Ohio,4096,OH04709,3,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington Police Department,1986,Ohio,4023,OH04709,3,0,3,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Wellington Police Department,1987,Ohio,4035,OH04709,3,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington Police Department,1988,Ohio,4014,OH04709,3,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington Police Department,1989,Ohio,4050,OH04709,3,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington Police Department,1990,Ohio,4140,OH04709,3,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington Police Department,1991,Ohio,4175,OH04709,4,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington Police Department,1992,Ohio,4204,OH04709,4,0,4,2,2,0,0,0,0,0,0,0,0,1,0,0,10,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Wellington Police Department,1994,Ohio,4394,OH04709,4,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
