agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Petersham Police Department,1978,Massachusetts,1099,MA01438,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petersham Police Department,1979,Massachusetts,1167,MA01438,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petersham Police Department,1980,Massachusetts,1027,MA01438,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Petersham Police Department,1981,Massachusetts,1034,MA01438,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Petersham Police Department,1982,Massachusetts,1036,MA01438,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Petersham Police Department,1983,Massachusetts,1033,MA01438,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Petersham Police Department,1984,Massachusetts,1002,MA01438,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Petersham Police Department,1985,Massachusetts,1006,MA01438,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Petersham Police Department,1986,Massachusetts,1003,MA01438,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Petersham Police Department,1987,Massachusetts,1004,MA01438,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Petersham Police Department,1988,Massachusetts,1009,MA01438,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Petersham Police Department,1989,Massachusetts,1024,MA01438,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Petersham Police Department,1990,Massachusetts,1131,MA01438,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Petersham Police Department,1991,Massachusetts,1127,MA01438,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
