agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Elsmere Police Department,2016,Delaware,6149,DE00207,12,1,11,1,1,0,0,0,1,0,0,1,0,2,0,1,1,0,3,0,1,2,0,0,0,1,0,0,1,0,1,0,0,0
Elsmere Police Department,2015,Delaware,6158,DE00207,11,1,10,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Elsmere Police Department,2014,Delaware,6173,DE00207,12,1,11,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
Elsmere Police Department,2013,Delaware,6165,DE00207,12,1,11,1,1,0,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,0,0,3,1,0,0,0,1,0,0,2
Elsmere Police Department,2012,Delaware,6240,DE00207,13,1,12,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Elsmere Police Department,2011,Delaware,6194,DE00207,11,1,10,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Elsmere Police Department,2010,Delaware,6131,DE00207,11,0,11,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Elsmere Police Department,2009,Delaware,5676,DE00207,10,0,10,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Elsmere Police Department,2008,Delaware,5701,DE00207,11,0,11,1,1,0,0,0,3,0,0,3,0,6,0,0,3,3,9,0,0,6,3,0,0,0,0,0,2,1,1,0,1,4
Elsmere Police Department,2007,Delaware,5721,DE00207,10,0,10,1,1,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,3,0,0,0,0,1,0,2,0
