agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Norwalk Police Department,2016,Ohio,16792,OH03902,23,2,21,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,2015,Ohio,16870,OH03902,22,1,21,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norwalk Police Department,2011,Ohio,17024,OH03902,22,0,22,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norwalk Police Department,2010,Ohio,17012,OH03902,22,0,22,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norwalk Police Department,2009,Ohio,16652,OH03902,23,1,22,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norwalk Police Department,2008,Ohio,16607,OH03902,25,0,25,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norwalk Police Department,2007,Ohio,16586,OH03902,25,0,25,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norwalk Police Department,2006,Ohio,16525,OH03902,24,0,24,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norwalk Police Department,2005,Ohio,16464,OH03902,24,0,24,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norwalk Police Department,2004,Ohio,16386,OH03902,24,0,24,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,2003,Ohio,16333,OH03902,24,0,24,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,2002,Ohio,16335,OH03902,24,0,24,8,8,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Norwalk Police Department,2001,Ohio,16267,OH03902,24,0,24,8,8,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0
Norwalk Police Department,2000,Ohio,16238,OH03902,24,0,24,8,8,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Norwalk Police Department,1999,Ohio,15760,OH03902,24,0,24,8,8,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Norwalk Police Department,1998,Ohio,15953,OH03902,24,0,24,8,8,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Norwalk Police Department,1997,Ohio,15318,OH03902,22,0,22,6,6,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Norwalk Police Department,1996,Ohio,15301,OH03902,22,0,22,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,1995,Ohio,15271,OH03902,22,0,22,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,1994,Ohio,15155,OH03902,22,0,22,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,1993,Ohio,15141,OH03902,22,0,22,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,1992,Ohio,14959,OH03902,22,1,21,4,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,1991,Ohio,14855,OH03902,22,1,21,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,1990,Ohio,14731,OH03902,21,1,20,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,1989,Ohio,15234,OH03902,21,1,20,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,1988,Ohio,14815,OH03902,20,0,20,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,1987,Ohio,14526,OH03902,20,1,19,6,5,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Norwalk Police Department,1986,Ohio,14483,OH03902,20,1,19,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,1985,Ohio,14264,OH03902,19,1,18,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,1984,Ohio,14275,OH03902,19,1,18,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,1983,Ohio,14320,OH03902,19,0,19,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,1982,Ohio,14380,OH03902,19,0,19,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,1981,Ohio,14360,OH03902,18,0,18,5,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norwalk Police Department,1980,Ohio,14348,OH03902,20,0,20,26,3,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norwalk Police Department,1979,Ohio,13866,OH03902,20,0,20,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,1978,Ohio,13624,OH03902,19,0,19,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
