agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Natick Police Department,1975,Massachusetts,31105,MA00932,57,0,57,4,3,1,0,0,5,0,0,4,1,0,0,0,0,0,5,0,0,4,1,0,0,0,1,0,2,0,0,1,0,1
Natick Police Department,1976,Massachusetts,31272,MA00932,58,0,58,3,3,0,0,0,21,0,0,20,1,2,0,0,2,0,23,0,0,22,1,3,0,1,0,0,10,0,7,0,2,0
Natick Police Department,1977,Massachusetts,31192,MA00932,57,0,57,3,3,0,0,0,6,0,0,4,2,0,0,0,0,0,6,0,0,4,2,2,0,1,0,0,2,0,0,0,1,0
Natick Police Department,1978,Massachusetts,30875,MA00932,61,0,61,4,3,1,0,0,3,0,0,2,1,4,0,1,3,0,7,0,1,5,1,3,0,1,0,0,2,0,1,0,0,0
Natick Police Department,1979,Massachusetts,30364,MA00932,67,1,66,4,3,1,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0
Natick Police Department,1980,Massachusetts,29422,MA00932,60,0,60,3,3,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0
Natick Police Department,1981,Massachusetts,29636,MA00932,55,0,55,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natick Police Department,1982,Massachusetts,29693,MA00932,55,0,55,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natick Police Department,1983,Massachusetts,29621,MA00932,55,0,55,6,5,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Natick Police Department,1984,Massachusetts,29939,MA00932,54,0,54,4,3,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Natick Police Department,1985,Massachusetts,29921,MA00932,54,0,54,4,3,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Natick Police Department,1986,Massachusetts,30377,MA00932,55,0,55,7,5,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Natick Police Department,1987,Massachusetts,30390,MA00932,55,0,55,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natick Police Department,1988,Massachusetts,30497,MA00932,53,0,53,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natick Police Department,1989,Massachusetts,29939,MA00932,53,0,53,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natick Police Department,1990,Massachusetts,30510,MA00932,53,0,53,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natick Police Department,1991,Massachusetts,30406,MA00932,49,0,49,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natick Police Department,1992,Massachusetts,30416,MA00932,49,0,49,8,5,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natick Police Department,1993,Massachusetts,30946,MA00932,50,3,47,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natick Police Department,1994,Massachusetts,31095,MA00932,52,3,49,13,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natick Police Department,1995,Massachusetts,31632,MA00932,52,3,49,13,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natick Police Department,1996,Massachusetts,31725,MA00932,53,4,49,15,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natick Police Department,1997,Massachusetts,31860,MA00932,53,4,49,16,6,10,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Natick Police Department,1998,Massachusetts,31582,MA00932,53,4,49,14,6,8,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,2,0,1,0,0,0,0,2,0,0,0
Natick Police Department,1999,Massachusetts,31635,MA00932,51,4,47,12,5,7,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,0,0,0,0,0,1,0,3,0,0,1
Natick Police Department,2000,Massachusetts,32170,MA00932,54,5,49,14,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natick Police Department,2001,Massachusetts,32323,MA00932,54,5,49,17,10,7,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,1,0,0,0,1,2,0,2,0
Natick Police Department,2002,Massachusetts,32569,MA00932,53,5,48,14,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natick Police Department,2003,Massachusetts,32412,MA00932,50,5,45,13,8,5,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,10,0,0,0,0,0,0,3,0,4,0,2,1
Natick Police Department,2004,Massachusetts,32236,MA00932,50,4,46,12,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natick Police Department,2005,Massachusetts,32024,MA00932,53,4,49,12,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natick Police Department,2006,Massachusetts,32135,MA00932,53,4,49,12,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natick Police Department,2007,Massachusetts,31854,MA00932,53,4,49,12,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natick Police Department,2008,Massachusetts,31943,MA00932,54,4,50,10,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natick Police Department,2009,Massachusetts,32418,MA00932,52,4,48,12,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natick Police Department,2010,Massachusetts,33006,MA00932,51,4,47,12,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natick Police Department,2011,Massachusetts,33207,MA00932,51,4,47,12,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natick Police Department,2012,Massachusetts,33646,MA00932,55,4,51,12,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natick Police Department,2013,Massachusetts,34085,MA00932,55,4,51,12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natick Police Department,2014,Massachusetts,35879,MA00932,58,4,54,14,10,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Natick Police Department,2015,Massachusetts,36184,MA00932,55,3,52,14,9,5,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,3,0,0,0,0,2,0,0,0
