agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Davie Police Department,2017,Florida,103555,FL00612,158,27,185,14,49,63,172,76,248,0,0,0,0,0,0,0,0,0,0,18,18,0,1,0,0,7,3,0,0,3,0,4,18,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4
Davie Police Department,2016,Florida,102692,FL00612,159,25,184,13,51,64,172,76,248,0,0,0,0,1,3,4,0,2,3,18,23,0,2,0,2,11,1,0,0,4,1,6,27,0,2,4,21,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,2,4
Davie Police Department,2015,Florida,100612,FL00612,153,23,176,20,48,68,173,71,244,0,0,0,0,2,6,8,0,0,0,16,16,0,2,0,0,4,1,1,0,4,0,12,24,0,0,2,22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,10
Davie Police Department,2014,Florida,98010,FL00612,126,13,139,6,34,40,132,47,179,0,0,0,0,0,9,9,0,0,1,22,23,0,5,0,0,14,5,1,0,4,0,3,32,0,0,1,31,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3
Davie Police Department,2013,Florida,96581,FL00612,148,23,171,14,45,59,162,68,230,0,0,0,0,0,5,5,0,0,5,19,24,0,2,1,0,12,3,0,0,3,1,7,29,0,0,5,24,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,10,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,6
Davie Police Department,2012,Florida,94952,FL00612,142,22,164,22,51,73,164,73,237,0,0,0,0,0,6,6,0,0,2,14,16,0,5,0,0,9,3,2,0,1,1,1,22,0,0,2,20,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
Davie Police Department,2011,Florida,93246,FL00612,145,23,168,13,50,63,158,73,231,0,0,0,0,0,4,4,0,0,5,17,22,0,4,0,0,7,6,0,0,0,2,7,26,0,0,5,21,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,6,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,6
Davie Police Department,2010,Florida,91992,FL00612,139,22,161,16,49,65,155,71,226,0,0,0,1,0,5,6,0,1,5,12,18,0,3,1,2,10,4,0,0,1,0,3,24,0,2,5,17,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,3,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Davie Police Department,2009,Florida,90147,FL00612,139,25,164,16,52,68,155,77,232,0,0,0,0,1,10,11,1,1,2,31,35,0,11,1,0,12,7,1,0,5,0,9,46,1,1,3,41,0,0,0,0,1,0,1,9,0,0,0,1,0,0,0,0,0,1,1,10,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,8
Davie Police Department,2008,Florida,90268,FL00612,137,24,161,15,57,72,152,81,233,0,0,1,0,0,19,20,0,0,6,41,47,0,3,0,0,32,14,0,0,6,7,5,67,1,0,6,60,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,28,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1,5,0,0,0,5
