agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Riverdale Police Department,1975,Georgia,3368,GA03105,12,0,12,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riverdale Police Department,1976,Georgia,3412,GA03105,11,0,11,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riverdale Police Department,1977,Georgia,3525,GA03105,17,2,15,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverdale Police Department,1978,Georgia,8600,GA03105,16,1,15,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riverdale Police Department,1979,Georgia,8086,GA03105,16,2,14,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riverdale Police Department,1980,Georgia,7110,GA03105,17,2,15,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riverdale Police Department,1981,Georgia,7331,GA03105,18,2,16,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riverdale Police Department,1982,Georgia,7424,GA03105,17,2,15,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riverdale Police Department,1983,Georgia,7546,GA03105,18,3,15,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riverdale Police Department,1984,Georgia,7757,GA03105,17,1,16,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riverdale Police Department,1985,Georgia,7941,GA03105,14,1,13,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riverdale Police Department,1986,Georgia,7897,GA03105,14,1,13,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riverdale Police Department,1987,Georgia,7859,GA03105,21,1,20,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riverdale Police Department,1988,Georgia,7871,GA03105,26,2,24,6,4,2,0,0,4,0,0,4,0,5,0,0,5,0,9,0,0,9,0,2,0,0,0,0,4,0,0,0,0,3
Riverdale Police Department,1989,Georgia,7937,GA03105,26,1,25,6,4,2,0,0,1,0,0,1,0,2,0,0,0,2,3,0,0,1,2,0,0,0,0,0,0,0,1,0,2,0
Riverdale Police Department,1990,Georgia,9359,GA03105,31,1,30,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riverdale Police Department,1991,Georgia,9568,GA03105,30,1,29,6,4,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Riverdale Police Department,1992,Georgia,9752,GA03105,30,1,29,5,4,1,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Riverdale Police Department,1993,Georgia,10034,GA03105,27,2,25,8,7,1,0,0,3,1,0,2,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,1,0,2,0,0,0
Riverdale Police Department,1994,Georgia,10234,GA03105,28,1,27,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverdale Police Department,1995,Georgia,10380,GA03105,31,2,29,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
