agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Brighton Town Police Department,1975,New York,40000,NY02750,38,0,38,6,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brighton Town Police Department,1976,New York,38000,NY02750,36,0,36,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brighton Town Police Department,1977,New York,37390,NY02750,38,0,38,7,3,4,0,0,4,0,0,3,1,1,0,0,1,0,5,0,0,4,1,0,0,0,0,0,0,0,4,0,0,1
Brighton Town Police Department,1978,New York,34020,NY02750,39,0,39,9,4,5,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Brighton Town Police Department,1979,New York,33701,NY02750,40,0,40,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brighton Town Police Department,1980,New York,35749,NY02750,39,0,39,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brighton Town Police Department,1981,New York,35927,NY02750,38,0,38,9,8,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Brighton Town Police Department,1982,New York,36060,NY02750,36,1,35,9,8,1,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,2,0,0,0,0,0,0,0,2
Brighton Town Police Department,1983,New York,36076,NY02750,36,2,34,9,8,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Brighton Town Police Department,1984,New York,35475,NY02750,37,2,35,9,8,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Brighton Town Police Department,1985,New York,35570,NY02750,37,2,35,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brighton Town Police Department,1986,New York,35317,NY02750,40,3,37,9,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brighton Town Police Department,1987,New York,34894,NY02750,40,3,37,9,5,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Brighton Town Police Department,1988,New York,34777,NY02750,40,3,37,9,4,5,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0
Brighton Town Police Department,1989,New York,34208,NY02750,40,3,37,9,6,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Brighton Town Police Department,1990,New York,34455,NY02750,40,3,37,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brighton Town Police Department,1991,New York,34584,NY02750,42,3,39,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brighton Town Police Department,1992,New York,34700,NY02750,39,3,36,9,6,3,0,0,3,0,0,3,0,0,0,0,9,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1
Brighton Town Police Department,1993,New York,34868,NY02750,38,3,35,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brighton Town Police Department,1994,New York,34814,NY02750,40,3,37,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brighton Town Police Department,1995,New York,34750,NY02750,40,3,37,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brighton Town Police Department,1996,New York,34843,NY02750,40,3,37,6,5,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0
Brighton Town Police Department,1997,New York,34751,NY02750,40,4,36,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brighton Town Police Department,1998,New York,33674,NY02750,40,4,36,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brighton Town Police Department,1999,New York,33178,NY02750,40,4,36,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brighton Town Police Department,2000,New York,35588,NY02750,40,4,36,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brighton Town Police Department,2001,New York,35653,NY02750,41,4,37,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brighton Town Police Department,2002,New York,35927,NY02750,41,4,37,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brighton Town Police Department,2003,New York,35303,NY02750,41,4,37,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brighton Town Police Department,2004,New York,35091,NY02750,41,4,37,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brighton Town Police Department,2005,New York,34651,NY02750,41,4,37,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brighton Town Police Department,2006,New York,34713,NY02750,41,3,38,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brighton Town Police Department,2007,New York,34335,NY02750,41,3,38,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brighton Town Police Department,2008,New York,34226,NY02750,40,3,37,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brighton Town Police Department,2009,New York,34275,NY02750,39,4,35,6,5,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Brighton Town Police Department,2010,New York,36609,NY02750,39,4,35,6,5,1,0,0,4,0,0,3,1,0,0,0,0,0,4,0,0,3,1,0,0,1,0,0,3,0,0,0,0,0
Brighton Town Police Department,2011,New York,36774,NY02750,39,4,35,6,5,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Brighton Town Police Department,2012,New York,36856,NY02750,40,5,35,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brighton Town Police Department,2014,New York,36884,NY02750,40,5,35,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brighton Town Police Department,2015,New York,37022,NY02750,39,5,34,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
