agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Upper Mt Bethel Twp Pd Mt Bethel,1998,Pennsylvania,6142,PA04824,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Mt Bethel Twp Pd Mt Bethel,1996,Pennsylvania,6639,PA04824,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Mt Bethel Twp Pd Mt Bethel,1995,Pennsylvania,6648,PA04824,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Mt Bethel Twp Pd Mt Bethel,1994,Pennsylvania,6084,PA04824,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Mt Bethel Twp Pd Mt Bethel,1993,Pennsylvania,6082,PA04824,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Mt Bethel Twp Pd Mt Bethel,1992,Pennsylvania,6056,PA04824,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Mt Bethel Twp Pd Mt Bethel,1991,Pennsylvania,6032,PA04824,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Mt Bethel Twp Pd Mt Bethel,1990,Pennsylvania,5992,PA04824,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Mt Bethel Twp Pd Mt Bethel,1989,Pennsylvania,6029,PA04824,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Mt Bethel Twp Pd Mt Bethel,1988,Pennsylvania,5753,PA04824,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Mt Bethel Twp Pd Mt Bethel,1987,Pennsylvania,5612,PA04824,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Mt Bethel Twp Pd Mt Bethel,1986,Pennsylvania,5272,PA04824,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Mt Bethel Twp Pd Mt Bethel,1985,Pennsylvania,4990,PA04824,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Mt Bethel Twp Pd Mt Bethel,1984,Pennsylvania,5010,PA04824,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Mt Bethel Twp Pd Mt Bethel,1983,Pennsylvania,4797,PA04824,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Mt Bethel Twp Pd Mt Bethel,1982,Pennsylvania,4785,PA04824,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Mt Bethel Twp Pd Mt Bethel,1981,Pennsylvania,4785,PA04824,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Mt Bethel Twp Pd Mt Bethel,1980,Pennsylvania,4239,PA04824,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Mt Bethel Twp Pd Mt Bethel,1979,Pennsylvania,3790,PA04824,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Mt Bethel Twp Pd Mt Bethel,1978,Pennsylvania,3457,PA04824,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Mt Bethel Twp Pd Mt Bethel,1977,Pennsylvania,3467,PA04824,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Mt Bethel Twp Pd Mt Bethel,1976,Pennsylvania,2859,PA04824,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Mt Bethel Twp Pd Mt Bethel,1975,Pennsylvania,3131,PA04824,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
