agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Paoli Police Department,1978,Oklahoma,518,OK02510,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paoli Police Department,1979,Oklahoma,523,OK02510,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paoli Police Department,1982,Oklahoma,596,OK02510,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paoli Police Department,1983,Oklahoma,618,OK02510,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paoli Police Department,1984,Oklahoma,656,OK02510,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paoli Police Department,1985,Oklahoma,657,OK02510,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paoli Police Department,1986,Oklahoma,747,OK02510,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paoli Police Department,1987,Oklahoma,732,OK02510,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paoli Police Department,1988,Oklahoma,728,OK02510,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paoli Police Department,1991,Oklahoma,579,OK02510,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paoli Police Department,1992,Oklahoma,585,OK02510,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paoli Police Department,1993,Oklahoma,588,OK02510,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paoli Police Department,1998,Oklahoma,602,OK02510,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
