agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Granville Police Department,2016,Massachusetts,1628,MA00707,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Granville Police Department,2015,Massachusetts,1632,MA00707,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Granville Police Department,2014,Massachusetts,1623,MA00707,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Granville Police Department,2013,Massachusetts,1616,MA00707,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granville Police Department,2012,Massachusetts,1581,MA00707,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granville Police Department,2011,Massachusetts,1576,MA00707,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granville Police Department,2010,Massachusetts,1566,MA00707,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granville Police Department,2008,Massachusetts,1695,MA00707,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granville Police Department,2007,Massachusetts,1689,MA00707,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Granville Police Department,2006,Massachusetts,1657,MA00707,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Granville Police Department,2005,Massachusetts,1621,MA00707,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Granville Police Department,1998,Massachusetts,1409,MA00707,8,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Granville Police Department,1987,Massachusetts,1365,MA00707,8,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Granville Police Department,1986,Massachusetts,1306,MA00707,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granville Police Department,1985,Massachusetts,1300,MA00707,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granville Police Department,1984,Massachusetts,1295,MA00707,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
