agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Kitsap County Sheriff's Office,1975,Washington,74870,WA01800,44,0,44,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Kitsap County Sheriff's Office,1976,Washington,76450,WA01800,47,0,47,17,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kitsap County Sheriff's Office,1977,Washington,82024,WA01800,47,0,47,26,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kitsap County Sheriff's Office,1978,Washington,88998,WA01800,48,0,48,31,16,15,0,1,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,0,1
Kitsap County Sheriff's Office,1979,Washington,86728,WA01800,45,0,45,23,13,10,0,0,3,0,0,3,0,4,1,2,1,0,7,1,2,4,0,1,0,0,0,0,0,2,2,0,0,2
Kitsap County Sheriff's Office,1980,Washington,105387,WA01800,50,0,50,26,14,12,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,4,0,1,1
Kitsap County Sheriff's Office,1981,Washington,107915,WA01800,52,0,52,24,13,11,0,0,4,0,0,2,2,1,1,0,0,0,5,1,0,2,2,1,0,0,0,0,0,0,1,0,0,3
Kitsap County Sheriff's Office,1982,Washington,108760,WA01800,53,0,53,25,13,12,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Kitsap County Sheriff's Office,1983,Washington,110169,WA01800,58,0,58,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kitsap County Sheriff's Office,1984,Washington,118388,WA01800,57,0,57,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kitsap County Sheriff's Office,1985,Washington,126687,WA01800,65,1,64,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kitsap County Sheriff's Office,1986,Washington,124146,WA01800,65,2,63,11,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kitsap County Sheriff's Office,1987,Washington,128274,WA01800,62,3,59,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kitsap County Sheriff's Office,1988,Washington,132252,WA01800,63,3,60,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kitsap County Sheriff's Office,1989,Washington,137736,WA01800,66,3,63,14,12,2,0,0,1,0,0,0,1,3,0,0,3,0,4,0,0,3,1,0,0,0,1,0,1,0,2,0,0,0
Kitsap County Sheriff's Office,1990,Washington,141757,WA01800,74,4,70,16,13,3,0,0,0,0,0,0,0,8,0,0,6,2,8,0,0,6,2,0,0,1,1,2,3,0,1,0,0,0
Kitsap County Sheriff's Office,1991,Washington,146164,WA01800,85,6,79,15,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kitsap County Sheriff's Office,1992,Washington,149601,WA01800,80,5,75,18,14,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kitsap County Sheriff's Office,1993,Washington,158530,WA01800,83,6,77,21,18,3,0,0,10,1,0,9,0,12,0,0,12,0,22,1,0,21,0,1,0,3,0,1,5,0,10,0,0,2
Kitsap County Sheriff's Office,1994,Washington,161185,WA01800,89,6,83,21,19,2,0,0,8,0,1,7,0,12,1,0,11,0,20,1,1,18,0,2,0,0,1,0,1,3,12,0,0,1
Kitsap County Sheriff's Office,1995,Washington,166352,WA01800,93,6,87,22,19,3,0,0,8,0,0,8,0,36,16,0,19,1,44,16,0,27,1,3,0,7,0,0,1,4,25,0,3,1
Kitsap County Sheriff's Office,1996,Washington,169476,WA01800,90,6,84,23,18,5,0,0,2,0,0,2,0,26,3,1,20,2,28,3,1,22,2,1,0,0,1,0,0,2,19,0,0,5
Kitsap County Sheriff's Office,1997,Washington,171835,WA01800,98,6,92,21,18,3,0,0,2,0,0,1,1,18,0,0,17,1,20,0,0,18,2,2,0,0,0,0,0,0,11,0,4,3
Kitsap County Sheriff's Office,1998,Washington,178742,WA01800,105,6,99,21,18,3,0,0,6,0,1,4,1,30,1,0,26,3,36,1,1,30,4,2,0,0,3,3,0,2,16,0,5,5
Kitsap County Sheriff's Office,1999,Washington,178678,WA01800,97,5,92,24,22,2,0,0,1,0,0,0,1,20,0,4,14,2,21,0,4,14,3,1,0,2,0,0,1,1,13,0,1,2
Kitsap County Sheriff's Office,2000,Washington,159896,WA01800,108,9,99,74,44,30,0,0,7,0,0,7,0,23,0,1,16,6,30,0,1,23,6,3,0,0,0,0,7,0,12,0,6,2
Kitsap County Sheriff's Office,2001,Washington,162444,WA01800,117,11,106,26,24,2,0,0,4,0,0,4,0,11,0,0,10,1,15,0,0,14,1,0,0,2,0,0,3,0,2,0,2,6
Kitsap County Sheriff's Office,2002,Washington,164640,WA01800,122,14,108,32,29,3,0,0,10,0,0,10,0,25,6,1,13,5,35,6,1,23,5,4,0,7,0,0,11,2,2,0,3,6
