agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sturgis Police Department,1975,South Dakota,5291,SD04601,13,3,10,5,2,3,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,1,0,0,0,0,4
Sturgis Police Department,1976,South Dakota,5372,SD04601,10,0,10,7,5,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Sturgis Police Department,1977,South Dakota,6500,SD04601,15,3,12,0,0,0,0,0,1,0,0,0,1,3,0,0,3,0,4,0,0,3,1,0,0,1,0,0,0,1,1,0,0,1
Sturgis Police Department,1978,South Dakota,7000,SD04601,11,1,10,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sturgis Police Department,1979,South Dakota,5948,SD04601,10,0,10,6,5,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
Sturgis Police Department,1980,South Dakota,5182,SD04601,10,1,9,0,0,0,0,0,3,0,0,3,0,9,1,0,8,0,12,1,0,11,0,0,0,6,0,0,0,0,3,0,0,3
Sturgis Police Department,1984,South Dakota,5219,SD04601,9,0,9,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sturgis Police Department,1985,South Dakota,5232,SD04601,9,0,9,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Sturgis Police Department,1986,South Dakota,5065,SD04601,9,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sturgis Police Department,1987,South Dakota,5334,SD04601,9,0,9,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Sturgis Police Department,1990,South Dakota,5330,SD04601,9,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sturgis Police Department,1991,South Dakota,5383,SD04601,10,0,10,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Sturgis Police Department,1992,South Dakota,5444,SD04601,11,0,11,1,1,0,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Sturgis Police Department,1993,South Dakota,5618,SD04601,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sturgis Police Department,1994,South Dakota,5665,SD04601,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sturgis Police Department,1995,South Dakota,5583,SD04601,13,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sturgis Police Department,1996,South Dakota,5606,SD04601,13,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sturgis Police Department,1997,South Dakota,5651,SD04601,13,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sturgis Police Department,1998,South Dakota,4817,SD04601,13,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sturgis Police Department,1999,South Dakota,5052,SD04601,14,0,14,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Sturgis Police Department,2000,South Dakota,6442,SD04601,14,0,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sturgis Police Department,2001,South Dakota,6457,SD04601,14,0,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sturgis Police Department,2002,South Dakota,6495,SD04601,15,0,15,3,2,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Sturgis Police Department,2003,South Dakota,6431,SD04601,15,0,15,5,2,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0
Sturgis Police Department,2004,South Dakota,6444,SD04601,15,0,15,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sturgis Police Department,2005,South Dakota,6421,SD04601,15,0,15,3,2,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0
Sturgis Police Department,2006,South Dakota,6308,SD04601,15,0,15,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sturgis Police Department,2007,South Dakota,6090,SD04601,16,0,16,3,2,1,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,4,0,0,1,0,1,0,0,0
Sturgis Police Department,2008,South Dakota,5937,SD04601,16,0,16,3,2,1,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,5,0,0,0,0,1,0,0,0
Sturgis Police Department,2009,South Dakota,5899,SD04601,16,0,16,3,2,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Sturgis Police Department,2010,South Dakota,6627,SD04601,16,0,16,3,2,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Sturgis Police Department,2011,South Dakota,6708,SD04601,16,0,16,3,2,1,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,9,0,0,0,2,0,0,0,0,7,0,0,0
Sturgis Police Department,2012,South Dakota,6731,SD04601,16,1,15,3,3,0,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,1,0,2,0,0,1,0,3,0,1,0
Sturgis Police Department,2013,South Dakota,6652,SD04601,16,1,15,2,2,0,0,0,2,0,0,2,0,8,0,0,7,1,10,0,0,9,1,0,0,4,0,0,0,1,2,0,1,2
Sturgis Police Department,2014,South Dakota,6950,SD04601,15,0,15,3,3,0,0,0,2,0,0,2,0,8,0,0,8,0,10,0,0,10,0,0,0,3,0,0,1,0,3,0,2,1
Sturgis Police Department,2015,South Dakota,6767,SD04601,15,0,15,3,3,0,0,0,1,0,0,1,0,13,0,0,12,1,14,0,0,13,1,1,0,3,0,1,1,0,6,0,0,2
