agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Newberry Police Department,2016,South Carolina,10338,SC03601,30,4,26,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry Police Department,2015,South Carolina,10263,SC03601,28,3,25,4,4,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Newberry Police Department,2014,South Carolina,10247,SC03601,25,2,23,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry Police Department,2013,South Carolina,10246,SC03601,33,3,30,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Newberry Police Department,2012,South Carolina,10430,SC03601,31,2,29,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Newberry Police Department,2011,South Carolina,10397,SC03601,30,2,28,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry Police Department,2010,South Carolina,10277,SC03601,30,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry Police Department,2009,South Carolina,10952,SC03601,29,1,28,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry Police Department,2008,South Carolina,10942,SC03601,30,3,27,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry Police Department,2007,South Carolina,10927,SC03601,30,3,27,3,3,0,0,0,0,0,0,0,0,4,0,2,0,2,4,0,2,0,2,0,0,2,0,0,0,0,0,0,0,2
Newberry Police Department,2006,South Carolina,10825,SC03601,28,3,25,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry Police Department,2005,South Carolina,10845,SC03601,25,4,21,4,4,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Newberry Police Department,2004,South Carolina,10738,SC03601,28,4,24,4,4,0,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,1,0,0,0,0,2,0,2,0
Newberry Police Department,2003,South Carolina,10790,SC03601,25,3,22,4,4,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Newberry Police Department,2002,South Carolina,10831,SC03601,25,2,23,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Newberry Police Department,2001,South Carolina,10714,SC03601,25,1,24,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Newberry Police Department,2e3,South Carolina,10580,SC03601,28,1,27,4,4,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Newberry Police Department,1999,South Carolina,9988,SC03601,25,1,24,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Newberry Police Department,1998,South Carolina,10384,SC03601,27,1,26,4,4,0,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,0,0,0,2,0,4,0,0,0
Newberry Police Department,1997,South Carolina,10858,SC03601,26,0,26,3,3,0,0,0,1,0,0,1,0,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0
Newberry Police Department,1996,South Carolina,10682,SC03601,24,0,24,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Newberry Police Department,1995,South Carolina,10607,SC03601,24,0,24,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry Police Department,1994,South Carolina,10775,SC03601,25,0,25,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry Police Department,1993,South Carolina,10714,SC03601,27,2,25,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Newberry Police Department,1992,South Carolina,10893,SC03601,27,2,25,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Newberry Police Department,1991,South Carolina,10763,SC03601,27,2,25,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry Police Department,1990,South Carolina,10542,SC03601,22,2,20,4,3,1,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,0,0,3,0,0,0,0,4,0,0,1
Newberry Police Department,1989,South Carolina,10002,SC03601,21,3,18,3,2,1,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,2,0,0,0,0,0,0,1,0,0,1
Newberry Police Department,1988,South Carolina,10172,SC03601,21,3,18,4,3,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Newberry Police Department,1987,South Carolina,10109,SC03601,20,2,18,4,3,1,0,0,2,0,0,2,0,2,0,1,1,0,4,0,1,3,0,0,0,2,0,0,1,0,1,0,0,0
