agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sumter County Sheriff's Office,2016,Florida,116756,FL06000,211,30,181,76,52,24,0,0,3,0,0,3,0,9,1,0,7,1,12,1,0,10,1,2,0,0,0,0,3,0,5,0,2,0
Sumter County Sheriff's Office,2013,Florida,95195,FL06000,181,24,157,81,55,26,0,0,2,0,0,2,0,2,0,0,1,1,4,0,0,3,1,0,0,1,0,0,2,0,1,0,0,0
Sumter County Sheriff's Office,2012,Florida,86764,FL06000,112,7,105,47,38,9,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Sumter County Sheriff's Office,2011,Florida,82932,FL06000,171,23,148,80,54,26,0,0,1,0,0,1,0,4,0,0,2,2,5,0,0,3,2,1,0,1,0,1,0,0,1,0,1,0
Sumter County Sheriff's Office,2010,Florida,81817,FL06000,98,6,92,54,44,10,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,1,0,1,0,0,0,0,2,0,0,1
Sumter County Sheriff's Office,2009,Florida,67936,FL06000,114,9,105,71,57,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,2008,Florida,65463,FL06000,152,21,131,76,52,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,2007,Florida,62659,FL06000,115,9,106,83,57,26,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,2006,Florida,57107,FL06000,142,24,118,52,42,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,2005,Florida,53802,FL06000,129,21,108,46,35,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,2004,Florida,51936,FL06000,98,11,87,69,45,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,2003,Florida,50334,FL06000,114,20,94,42,32,10,0,0,2,1,0,1,0,2,0,0,1,1,4,1,0,2,1,0,0,1,0,0,1,0,1,0,0,1
Sumter County Sheriff's Office,2002,Florida,47067,FL06000,76,13,63,66,43,23,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,2001,Florida,46174,FL06000,95,18,77,31,25,6,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,0,0,0,0,0,3,0,3,0
Sumter County Sheriff's Office,2e3,Florida,45009,FL06000,66,11,55,50,28,22,0,0,5,0,0,5,0,1,0,0,0,1,6,0,0,5,1,3,0,0,0,0,0,0,2,0,0,1
Sumter County Sheriff's Office,1999,Florida,32511,FL06000,44,4,40,23,19,4,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,3,0,1,0,0,1,0,0,0,0,1
Sumter County Sheriff's Office,1998,Florida,31508,FL06000,53,1,52,47,34,13,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,1,0,1,1,0,0,0,1,0,1,0
Sumter County Sheriff's Office,1997,Florida,26344,FL06000,68,8,60,28,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,1996,Florida,25888,FL06000,34,2,32,20,18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sumter County Sheriff's Office,1995,Florida,25468,FL06000,45,5,40,51,30,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,1994,Florida,25532,FL06000,36,4,32,54,32,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,1993,Florida,25031,FL06000,33,4,29,49,27,22,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,0,0,1,0,0,1,0,5,0,0,0
Sumter County Sheriff's Office,1992,Florida,24832,FL06000,37,4,33,49,27,22,0,0,6,0,0,6,0,7,1,1,14,0,13,1,1,11,0,3,0,0,0,0,3,0,7,0,0,0
