agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Desoto Police Department,1975,Missouri,5921,MO05002,8,0,8,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desoto Police Department,1976,Missouri,6018,MO05002,9,0,9,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desoto Police Department,1977,Missouri,7200,MO05002,9,0,9,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desoto Police Department,1978,Missouri,5750,MO05002,11,0,11,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desoto Police Department,1979,Missouri,5694,MO05002,9,0,9,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desoto Police Department,1980,Missouri,6005,MO05002,9,0,9,5,4,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Desoto Police Department,1981,Missouri,6050,MO05002,10,0,10,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desoto Police Department,1982,Missouri,6066,MO05002,9,0,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desoto Police Department,1983,Missouri,6089,MO05002,9,0,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desoto Police Department,1984,Missouri,6276,MO05002,10,0,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desoto Police Department,1985,Missouri,6302,MO05002,10,0,10,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desoto Police Department,1986,Missouri,6532,MO05002,10,0,10,5,5,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
Desoto Police Department,1987,Missouri,6769,MO05002,12,0,12,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desoto Police Department,1988,Missouri,6879,MO05002,12,1,11,6,6,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,2,0,1,0,0,0,0,0,0,0,4
Desoto Police Department,1989,Missouri,7184,MO05002,12,1,11,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desoto Police Department,1990,Missouri,5993,MO05002,12,1,11,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desoto Police Department,1991,Missouri,6040,MO05002,14,1,13,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desoto Police Department,1992,Missouri,6081,MO05002,14,1,13,5,5,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desoto Police Department,1993,Missouri,6400,MO05002,13,1,12,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desoto Police Department,1994,Missouri,6453,MO05002,13,1,12,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desoto Police Department,1996,Missouri,6335,MO05002,14,1,13,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desoto Police Department,1997,Missouri,6385,MO05002,13,1,12,5,3,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Desoto Police Department,1998,Missouri,6167,MO05002,15,1,14,5,2,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Desoto Police Department,1999,Missouri,5977,MO05002,15,1,14,5,2,3,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Desoto Police Department,2000,Missouri,6375,MO05002,15,1,14,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desoto Police Department,2001,Missouri,6414,MO05002,15,1,14,5,2,3,0,0,0,0,0,0,0,7,0,1,6,0,7,0,1,6,0,1,0,0,0,0,0,0,5,0,0,1
Desoto Police Department,2002,Missouri,6463,MO05002,16,2,14,5,3,2,0,0,0,0,0,0,0,8,1,0,6,1,8,1,0,6,1,2,0,2,0,0,0,0,3,0,1,0
