agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Henryetta Police Department,1975,Oklahoma,6869,OK05601,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henryetta Police Department,1976,Oklahoma,6650,OK05601,12,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Henryetta Police Department,1977,Oklahoma,6193,OK05601,14,1,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henryetta Police Department,1978,Oklahoma,6593,OK05601,12,0,12,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henryetta Police Department,1979,Oklahoma,6364,OK05601,15,1,14,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Henryetta Police Department,1980,Oklahoma,6247,OK05601,14,1,13,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Henryetta Police Department,1981,Oklahoma,6448,OK05601,14,1,13,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Henryetta Police Department,1982,Oklahoma,6613,OK05601,13,1,12,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henryetta Police Department,1983,Oklahoma,6864,OK05601,12,1,11,2,1,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Henryetta Police Department,1984,Oklahoma,6818,OK05601,12,1,11,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Henryetta Police Department,1985,Oklahoma,6824,OK05601,12,1,11,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henryetta Police Department,1986,Oklahoma,6459,OK05601,12,1,11,3,2,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Henryetta Police Department,1987,Oklahoma,6226,OK05601,12,2,10,4,2,2,0,0,2,0,0,1,1,4,0,0,4,0,6,0,0,5,1,0,0,0,0,0,2,0,2,0,1,1
Henryetta Police Department,1988,Oklahoma,6257,OK05601,11,0,11,4,3,1,0,0,1,0,0,0,1,3,0,0,3,0,4,0,0,3,1,0,0,0,0,2,1,0,1,0,0,0
Henryetta Police Department,1989,Oklahoma,6017,OK05601,11,0,11,5,3,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Henryetta Police Department,1990,Oklahoma,5872,OK05601,10,1,9,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henryetta Police Department,1991,Oklahoma,5926,OK05601,10,1,9,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henryetta Police Department,1992,Oklahoma,5995,OK05601,10,1,9,5,4,1,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Henryetta Police Department,1993,Oklahoma,5907,OK05601,9,1,8,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henryetta Police Department,1994,Oklahoma,5956,OK05601,9,1,8,6,3,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Henryetta Police Department,1995,Oklahoma,5942,OK05601,10,1,9,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henryetta Police Department,1996,Oklahoma,5983,OK05601,10,1,9,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henryetta Police Department,1997,Oklahoma,6012,OK05601,12,0,12,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henryetta Police Department,1998,Oklahoma,6091,OK05601,13,0,13,5,4,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Henryetta Police Department,1999,Oklahoma,6022,OK05601,13,0,13,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henryetta Police Department,2000,Oklahoma,6096,OK05601,14,0,14,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henryetta Police Department,2001,Oklahoma,6113,OK05601,13,0,13,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henryetta Police Department,2002,Oklahoma,6172,OK05601,13,0,13,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henryetta Police Department,2003,Oklahoma,6091,OK05601,11,0,11,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henryetta Police Department,2004,Oklahoma,6063,OK05601,11,0,11,5,3,2,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3
Henryetta Police Department,2005,Oklahoma,6118,OK05601,12,0,12,5,3,2,0,0,0,0,0,0,0,7,1,0,6,0,7,1,0,6,0,0,0,1,0,0,2,0,1,0,1,2
Henryetta Police Department,2006,Oklahoma,6164,OK05601,12,0,12,5,3,2,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0
Henryetta Police Department,2007,Oklahoma,6090,OK05601,12,0,12,5,4,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Henryetta Police Department,2008,Oklahoma,6043,OK05601,12,0,12,5,4,1,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Henryetta Police Department,2009,Oklahoma,6016,OK05601,13,0,13,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Henryetta Police Department,2010,Oklahoma,5927,OK05601,12,0,12,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henryetta Police Department,2011,Oklahoma,5990,OK05601,12,0,12,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henryetta Police Department,2012,Oklahoma,5943,OK05601,12,0,12,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henryetta Police Department,2013,Oklahoma,5814,OK05601,12,0,12,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henryetta Police Department,2014,Oklahoma,5802,OK05601,12,0,12,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henryetta Police Department,2015,Oklahoma,5717,OK05601,11,0,11,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
