agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Whiteville Police Department,2016,North Carolina,5635,NC02405,22,3,19,2,1,1,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,2,0,0,0,0,1,0,1,0,0,0
Whiteville Police Department,2015,North Carolina,5661,NC02405,24,2,22,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whiteville Police Department,2014,North Carolina,5654,NC02405,21,2,19,4,2,2,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0
Whiteville Police Department,2013,North Carolina,5466,NC02405,22,2,20,3,2,1,0,0,0,0,0,0,0,6,1,0,5,0,6,1,0,5,0,0,0,1,0,0,4,0,0,0,1,0
Whiteville Police Department,2012,North Carolina,5413,NC02405,24,2,22,3,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Whiteville Police Department,2011,North Carolina,5462,NC02405,24,2,22,3,2,1,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,2,0,0,0,0,3,0,0,0,0,0
Whiteville Police Department,2010,North Carolina,5394,NC02405,22,1,21,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Whiteville Police Department,2009,North Carolina,5242,NC02405,25,2,23,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whiteville Police Department,2008,North Carolina,5226,NC02405,24,2,22,4,3,1,0,0,0,0,0,0,0,9,0,0,8,1,9,0,0,8,1,4,0,2,0,0,1,0,2,0,0,0
Whiteville Police Department,2007,North Carolina,5239,NC02405,25,2,23,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Whiteville Police Department,2006,North Carolina,5316,NC02405,19,1,18,4,3,1,0,0,0,0,0,0,0,4,3,0,0,1,4,3,0,0,1,0,0,0,0,0,0,0,1,0,3,0
Whiteville Police Department,2005,North Carolina,5236,NC02405,21,1,20,4,3,1,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,1,0,0,0,2,1
Whiteville Police Department,2004,North Carolina,5180,NC02405,21,1,20,4,3,1,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,1,0,4,0,0,0,0,1,0,2,0
Whiteville Police Department,2003,North Carolina,5182,NC02405,22,1,21,4,3,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0
Whiteville Police Department,2002,North Carolina,5321,NC02405,22,1,21,4,3,1,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,2,0,0,0,0,1,0,1,0
Whiteville Police Department,2001,North Carolina,5236,NC02405,23,3,20,4,3,1,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,1,0,0,0,0,1,0,1,1
Whiteville Police Department,2e3,North Carolina,5148,NC02405,25,3,22,4,3,1,0,0,0,0,0,0,0,9,1,0,6,2,9,1,0,6,2,0,0,4,0,0,1,0,2,0,1,1
Whiteville Police Department,1999,North Carolina,5345,NC02405,26,3,23,4,3,1,0,0,2,0,0,2,0,4,0,0,3,1,6,0,0,5,1,1,0,1,0,0,0,0,0,0,3,1
Whiteville Police Department,1998,North Carolina,5432,NC02405,25,3,22,4,3,1,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,3,0,1,1,0,1,0,0,0,0,1
Whiteville Police Department,1997,North Carolina,5507,NC02405,26,2,24,4,3,1,0,0,1,0,0,1,0,6,0,0,5,1,7,0,0,6,1,2,0,2,0,0,1,0,0,0,1,1
Whiteville Police Department,1996,North Carolina,5432,NC02405,26,2,24,4,3,1,0,0,4,0,0,3,1,5,0,0,4,1,9,0,0,7,2,2,0,1,0,2,0,0,4,0,0,0
Whiteville Police Department,1995,North Carolina,5338,NC02405,26,2,24,6,5,1,0,0,0,0,0,0,0,6,0,1,5,0,6,0,1,5,0,2,0,2,0,0,0,0,2,0,0,0
