agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Huber Heights Police Department,1976,Ohio,26739,OH05714,20,0,20,2,1,1,0,0,2,1,0,1,0,1,0,0,1,0,3,1,0,2,0,0,0,1,0,0,0,0,2,0,0,0
Huber Heights Police Department,1977,Ohio,41000,OH05714,24,0,24,6,3,3,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,3,0,0,0,0,1,0,0,0
Huber Heights Police Department,1979,Ohio,37403,OH05714,21,1,20,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huber Heights Police Department,1982,Ohio,34720,OH05714,36,3,33,10,10,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Huber Heights Police Department,1983,Ohio,34575,OH05714,35,3,32,10,9,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Huber Heights Police Department,1990,Ohio,38696,OH05714,35,0,35,3,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Huber Heights Police Department,1991,Ohio,39023,OH05714,35,0,35,3,3,0,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,0,0,1,0,0,0,0,3,0,0,1
Huber Heights Police Department,1992,Ohio,39297,OH05714,41,2,39,4,4,0,0,0,1,0,0,1,0,6,0,0,14,1,7,0,0,6,1,0,0,3,0,0,0,0,3,0,0,1
Huber Heights Police Department,1994,Ohio,40348,OH05714,44,2,42,4,4,0,0,0,4,0,0,4,0,9,0,0,5,4,13,0,0,9,4,0,0,3,0,0,2,0,8,0,0,0
Huber Heights Police Department,1995,Ohio,40852,OH05714,45,2,43,4,4,0,0,0,6,0,0,3,3,2,0,0,1,1,8,0,0,4,4,0,0,5,0,0,0,0,3,0,0,0
Huber Heights Police Department,1996,Ohio,40932,OH05714,48,2,46,4,4,0,0,0,7,0,0,2,5,2,0,0,1,1,9,0,0,3,6,0,0,3,0,0,0,0,1,0,4,1
Huber Heights Police Department,1997,Ohio,40979,OH05714,48,3,45,4,4,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Huber Heights Police Department,1998,Ohio,38731,OH05714,48,3,45,5,4,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Huber Heights Police Department,1999,Ohio,37153,OH05714,51,4,47,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huber Heights Police Department,2000,Ohio,38212,OH05714,51,4,47,16,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huber Heights Police Department,2001,Ohio,38281,OH05714,53,4,49,5,4,1,0,0,0,0,0,0,0,2,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0
Huber Heights Police Department,2002,Ohio,38441,OH05714,52,4,48,5,4,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Huber Heights Police Department,2003,Ohio,38103,OH05714,55,4,51,16,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huber Heights Police Department,2004,Ohio,38318,OH05714,52,3,49,16,15,1,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
