agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sylacauga Police Department,2015,Alabama,12672,AL06101,36,1,35,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Sylacauga Police Department,2012,Alabama,12729,AL06101,38,1,37,2,2,0,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1
Sylacauga Police Department,2011,Alabama,12810,AL06101,38,1,37,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylacauga Police Department,2010,Alabama,12749,AL06101,36,1,35,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Sylacauga Police Department,2009,Alabama,12844,AL06101,39,2,37,6,5,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Sylacauga Police Department,2008,Alabama,12876,AL06101,41,2,39,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylacauga Police Department,2007,Alabama,12946,AL06101,40,2,38,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylacauga Police Department,2006,Alabama,13073,AL06101,38,2,36,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylacauga Police Department,2005,Alabama,12962,AL06101,38,2,36,10,6,4,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Sylacauga Police Department,2004,Alabama,12689,AL06101,42,2,40,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylacauga Police Department,2003,Alabama,12685,AL06101,38,1,37,11,6,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Sylacauga Police Department,2002,Alabama,12728,AL06101,36,1,35,12,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylacauga Police Department,2001,Alabama,12665,AL06101,38,1,37,9,5,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Sylacauga Police Department,2000,Alabama,12616,AL06101,36,1,35,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylacauga Police Department,1999,Alabama,12569,AL06101,37,1,36,9,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylacauga Police Department,1998,Alabama,12704,AL06101,40,1,39,10,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylacauga Police Department,1997,Alabama,14164,AL06101,42,1,41,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylacauga Police Department,1996,Alabama,14014,AL06101,37,0,37,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylacauga Police Department,1995,Alabama,13949,AL06101,39,2,37,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylacauga Police Department,1994,Alabama,13341,AL06101,36,2,34,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylacauga Police Department,1993,Alabama,13240,AL06101,38,1,37,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylacauga Police Department,1992,Alabama,12814,AL06101,37,1,36,6,5,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylacauga Police Department,1991,Alabama,12669,AL06101,30,2,28,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylacauga Police Department,1990,Alabama,12520,AL06101,34,2,32,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylacauga Police Department,1989,Alabama,12621,AL06101,27,3,24,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylacauga Police Department,1988,Alabama,12885,AL06101,34,3,31,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylacauga Police Department,1987,Alabama,12998,AL06101,31,2,29,6,5,1,0,0,2,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
Sylacauga Police Department,1986,Alabama,13275,AL06101,31,3,28,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylacauga Police Department,1985,Alabama,13102,AL06101,32,3,29,5,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
