agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Franklin (city) Police Department,1975,Pennsylvania,8233,PA06101,17,0,17,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin (city) Police Department,1976,Pennsylvania,8523,PA06101,17,0,17,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin (city) Police Department,1978,Pennsylvania,8383,PA06101,17,0,17,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin (city) Police Department,1979,Pennsylvania,7949,PA06101,18,0,18,4,2,2,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,2,0,0,0,0,1,0,0,1
Franklin (city) Police Department,1980,Pennsylvania,8145,PA06101,18,0,18,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin (city) Police Department,1981,Pennsylvania,8172,PA06101,18,0,18,4,3,1,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1
Franklin (city) Police Department,1982,Pennsylvania,8172,PA06101,18,0,18,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin (city) Police Department,1983,Pennsylvania,8192,PA06101,18,0,18,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin (city) Police Department,1984,Pennsylvania,8245,PA06101,18,0,18,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin (city) Police Department,1985,Pennsylvania,8212,PA06101,17,0,17,4,2,2,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,3,0,0,0,0,0,0,1,0
