agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Colwich Police Department,2016,Kansas,1388,KS08707,3,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colwich Police Department,2015,Kansas,1370,KS08707,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colwich Police Department,2014,Kansas,1349,KS08707,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colwich Police Department,2013,Kansas,1335,KS08707,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colwich Police Department,2012,Kansas,1341,KS08707,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colwich Police Department,2011,Kansas,1335,KS08707,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colwich Police Department,2010,Kansas,1327,KS08707,3,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colwich Police Department,2009,Kansas,1426,KS08707,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colwich Police Department,2008,Kansas,1400,KS08707,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colwich Police Department,2007,Kansas,1380,KS08707,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colwich Police Department,2006,Kansas,1337,KS08707,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colwich Police Department,2005,Kansas,1304,KS08707,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colwich Police Department,2004,Kansas,1284,KS08707,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colwich Police Department,2003,Kansas,1275,KS08707,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colwich Police Department,2002,Kansas,1241,KS08707,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colwich Police Department,2001,Kansas,1232,KS08707,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colwich Police Department,2000,Kansas,1229,KS08707,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colwich Police Department,1999,Kansas,1231,KS08707,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colwich Police Department,1998,Kansas,1198,KS08707,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colwich Police Department,1997,Kansas,1151,KS08707,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colwich Police Department,1996,Kansas,1141,KS08707,2,0,2,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colwich Police Department,1995,Kansas,1138,KS08707,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colwich Police Department,1994,Kansas,1190,KS08707,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colwich Police Department,1993,Kansas,1180,KS08707,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colwich Police Department,1992,Kansas,1110,KS08707,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colwich Police Department,1991,Kansas,1098,KS08707,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colwich Police Department,1990,Kansas,1091,KS08707,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colwich Police Department,1989,Kansas,1148,KS08707,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colwich Police Department,1987,Kansas,1097,KS08707,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colwich Police Department,1986,Kansas,1005,KS08707,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colwich Police Department,1985,Kansas,997,KS08707,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colwich Police Department,1984,Kansas,992,KS08707,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colwich Police Department,1983,Kansas,941,KS08707,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
