agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Methuen Police Department,2016,Massachusetts,49912,MA00519,93,7,86,18,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Methuen Police Department,2015,Massachusetts,49579,MA00519,92,7,85,15,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Methuen Police Department,2014,Massachusetts,48950,MA00519,89,7,82,15,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Methuen Police Department,2013,Massachusetts,48363,MA00519,89,7,82,16,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Methuen Police Department,2012,Massachusetts,48051,MA00519,88,7,81,13,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Methuen Police Department,2011,Massachusetts,47543,MA00519,83,6,77,13,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Methuen Police Department,2010,Massachusetts,47255,MA00519,89,6,83,12,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Methuen Police Department,2009,Massachusetts,44527,MA00519,85,6,79,13,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Methuen Police Department,2008,Massachusetts,43987,MA00519,88,6,82,14,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Methuen Police Department,2007,Massachusetts,44333,MA00519,88,5,83,17,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Methuen Police Department,2006,Massachusetts,44877,MA00519,88,5,83,17,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Methuen Police Department,2005,Massachusetts,44721,MA00519,77,2,75,15,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Methuen Police Department,2004,Massachusetts,44732,MA00519,80,2,78,13,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Methuen Police Department,2003,Massachusetts,44677,MA00519,83,3,80,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Methuen Police Department,2002,Massachusetts,44332,MA00519,84,4,80,14,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Methuen Police Department,2001,Massachusetts,43997,MA00519,84,4,80,15,10,5,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,9,0,0,0,0,0,3,0,0,3,0,1,2
Methuen Police Department,2000,Massachusetts,43789,MA00519,83,4,79,16,10,6,0,0,0,0,0,0,0,19,0,0,19,0,19,0,0,19,0,0,0,1,0,0,3,0,12,0,2,1
Methuen Police Department,1999,Massachusetts,42180,MA00519,78,5,73,16,12,4,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,1,0
Methuen Police Department,1998,Massachusetts,41501,MA00519,75,5,70,16,9,7,0,0,3,0,0,3,0,10,0,0,10,0,13,0,0,13,0,0,0,4,0,0,0,0,6,0,3,0
Methuen Police Department,1997,Massachusetts,41484,MA00519,72,5,67,15,10,5,0,0,1,0,0,1,0,9,0,0,9,0,10,0,0,10,0,2,0,2,0,0,0,0,4,0,1,1
Methuen Police Department,1996,Massachusetts,41308,MA00519,72,4,68,14,12,2,0,0,1,0,0,1,0,13,0,1,12,0,14,0,1,13,0,0,0,0,0,2,0,0,7,0,3,2
Methuen Police Department,1995,Massachusetts,41187,MA00519,72,4,68,13,12,1,0,0,3,0,0,2,1,13,0,0,12,1,16,0,0,14,2,2,0,1,0,0,0,0,8,0,2,3
Methuen Police Department,1994,Massachusetts,41154,MA00519,67,4,63,13,13,0,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,1,0,0,0,0,0,0,5,0,1,1
Methuen Police Department,1993,Massachusetts,40957,MA00519,66,4,62,13,13,0,0,0,1,0,0,0,1,6,0,0,5,1,7,0,0,5,2,0,0,1,0,0,1,0,5,0,0,0
Methuen Police Department,1992,Massachusetts,39867,MA00519,62,4,58,12,12,0,0,0,3,1,0,0,2,7,0,0,16,0,10,1,0,7,2,0,1,2,1,0,1,0,4,0,0,1
Methuen Police Department,1991,Massachusetts,39854,MA00519,66,4,62,14,11,3,0,0,2,1,0,0,1,4,0,0,4,0,6,1,0,4,1,0,1,1,1,0,0,0,2,0,0,1
Methuen Police Department,1990,Massachusetts,39990,MA00519,66,4,62,14,10,4,0,0,1,0,0,1,0,8,0,0,8,0,9,0,0,9,0,0,0,1,0,0,0,0,8,0,0,0
Methuen Police Department,1989,Massachusetts,40641,MA00519,66,3,63,14,9,5,0,0,2,0,0,1,1,10,0,0,10,0,12,0,0,11,1,1,0,0,0,0,3,0,3,1,0,4
Methuen Police Department,1988,Massachusetts,39666,MA00519,65,3,62,12,9,3,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,0,0,5,0,0,0,0,0,0,2,0
Methuen Police Department,1987,Massachusetts,39626,MA00519,64,3,61,14,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Methuen Police Department,1986,Massachusetts,38675,MA00519,61,3,58,14,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Methuen Police Department,1985,Massachusetts,37835,MA00519,59,2,57,9,4,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Methuen Police Department,1984,Massachusetts,37550,MA00519,55,1,54,7,3,4,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,0,0,0,0,1,1
Methuen Police Department,1983,Massachusetts,36863,MA00519,53,1,52,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Methuen Police Department,1982,Massachusetts,36953,MA00519,52,1,51,7,4,3,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1
Methuen Police Department,1981,Massachusetts,36883,MA00519,53,1,52,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Methuen Police Department,1979,Massachusetts,35344,MA00519,50,1,49,6,4,2,0,0,0,0,0,0,0,4,2,0,2,0,4,2,0,2,0,0,0,0,0,0,1,0,2,0,0,1
Methuen Police Department,1978,Massachusetts,35214,MA00519,55,1,54,6,5,1,0,0,6,0,0,6,0,2,0,0,0,2,8,0,0,6,2,1,0,0,0,0,0,0,6,0,1,0
Methuen Police Department,1977,Massachusetts,34587,MA00519,52,1,51,6,2,4,0,0,2,0,0,1,1,2,0,0,2,0,4,0,0,3,1,1,0,0,0,0,1,0,2,0,0,0
Methuen Police Department,1976,Massachusetts,35516,MA00519,52,1,51,6,2,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Methuen Police Department,1975,Massachusetts,35000,MA00519,51,0,51,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
