agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Jupiter Police Department,1975,Florida,6314,FL05017,14,0,14,6,3,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Jupiter Police Department,1976,Florida,6456,FL05017,15,1,14,9,7,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Jupiter Police Department,1977,Florida,6926,FL05017,16,1,15,7,6,1,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1
Jupiter Police Department,1978,Florida,7634,FL05017,18,2,16,8,7,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0
Jupiter Police Department,1979,Florida,6729,FL05017,19,1,18,8,6,2,0,0,3,0,0,3,0,4,0,0,2,2,7,0,0,5,2,0,0,1,0,0,2,0,4,0,0,0
Jupiter Police Department,1980,Florida,9388,FL05017,22,1,21,10,8,2,0,0,4,0,1,3,0,6,0,1,5,0,10,0,2,8,0,0,0,3,0,0,0,2,5,0,0,0
Jupiter Police Department,1981,Florida,9976,FL05017,25,1,24,11,10,1,0,0,1,0,0,1,0,6,0,1,5,0,7,0,1,6,0,1,0,0,0,0,1,2,2,0,1,0
Jupiter Police Department,1982,Florida,10221,FL05017,27,0,27,9,8,1,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,0,0,1,0,1,1,0,0,0,1,1
Jupiter Police Department,1983,Florida,10480,FL05017,32,2,30,9,8,1,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,5,0,1,0,0,0,0,0,0
Jupiter Police Department,1984,Florida,13598,FL05017,32,2,30,10,10,0,0,0,2,0,0,2,0,6,0,0,4,2,8,0,0,6,2,0,0,5,0,0,1,0,0,0,0,2
Jupiter Police Department,1985,Florida,14082,FL05017,31,0,31,10,10,0,0,0,1,0,0,1,0,15,2,4,9,0,16,2,4,10,0,1,0,3,1,3,2,2,0,0,0,4
Jupiter Police Department,1986,Florida,17025,FL05017,37,1,36,11,11,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,1,0,0,0,1,0,0,0,0,1,1
Jupiter Police Department,1987,Florida,22646,FL05017,45,1,44,21,21,0,0,0,11,0,0,11,0,13,1,0,11,1,24,1,0,22,1,2,0,12,0,1,5,0,1,0,3,0
Jupiter Police Department,1988,Florida,23670,FL05017,57,6,51,23,21,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jupiter Police Department,1989,Florida,27201,FL05017,65,5,60,25,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jupiter Police Department,1990,Florida,24986,FL05017,73,6,67,19,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jupiter Police Department,1991,Florida,25640,FL05017,74,7,67,19,18,1,0,0,6,0,0,6,0,11,0,0,11,0,17,0,0,17,0,2,0,2,0,2,2,0,9,0,0,0
Jupiter Police Department,1992,Florida,26047,FL05017,76,8,68,20,18,2,0,0,7,0,0,6,1,6,0,0,15,0,13,0,0,12,1,0,0,5,1,2,0,1,2,0,2,0
Jupiter Police Department,1993,Florida,26350,FL05017,76,7,69,20,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
