agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sp: Atlantic County,1975,New Jersey,0,NJ001SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Atlantic County,1976,New Jersey,9274,NJ001SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Atlantic County,1977,New Jersey,9933,NJ001SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Atlantic County,1978,New Jersey,10384,NJ001SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Atlantic County,1981,New Jersey,11988,NJ001SP,0,0,0,0,0,0,0,1,23,0,0,19,4,52,3,3,35,11,75,3,3,54,15,9,0,14,0,0,12,6,9,0,8,17
Sp: Atlantic County,1982,New Jersey,12043,NJ001SP,0,0,0,0,0,0,0,0,17,0,1,12,4,29,1,0,22,6,46,1,1,34,10,9,0,7,1,0,4,0,6,0,5,14
Sp: Atlantic County,1983,New Jersey,12091,NJ001SP,0,0,0,0,0,0,0,0,24,2,0,19,3,58,3,0,42,13,82,5,0,61,16,11,0,22,1,0,6,0,14,0,7,21
Sp: Atlantic County,1984,New Jersey,12442,NJ001SP,0,0,0,0,0,0,1,0,28,1,0,20,7,80,1,1,65,13,108,2,1,85,20,10,0,9,0,0,23,0,12,2,12,40
Sp: Atlantic County,1985,New Jersey,16100,NJ001SP,0,0,0,0,0,0,0,1,26,0,0,24,2,110,1,0,93,16,136,1,0,117,18,16,0,10,0,0,15,0,14,0,26,55
Sp: Atlantic County,1986,New Jersey,12778,NJ001SP,0,0,0,0,0,0,0,0,21,0,0,16,5,85,1,0,71,13,106,1,0,87,18,11,0,6,0,0,8,2,6,9,25,39
