agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Long Beach Police Department,2017,California,471397,CA01941,716,83,799,153,228,381,869,311,1180,0,0,0,0,1,17,18,7,2,8,554,571,0,4,21,8,134,6,0,4,59,136,217,589,7,2,9,571,0,0,0,0,4,0,0,0,0,0,0,21,0,0,1,7,1,0,2,131,0,0,0,6,0,0,0,0,0,0,0,4,2,0,1,56,0,0,3,133,0,2,2,213
Long Beach Police Department,2016,California,476476,CA01941,725,81,806,152,215,367,877,296,1173,0,0,0,0,4,10,14,6,2,21,140,169,0,0,8,2,28,3,1,2,8,31,100,183,6,2,25,150,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,2,1,1,4,22,0,0,0,3,0,0,0,1,0,0,0,2,0,0,2,6,1,0,6,24,3,1,12,84
Long Beach Police Department,2015,California,476318,CA01941,696,75,771,137,215,352,833,290,1123,0,0,1,0,1,24,26,1,3,14,33,51,2,4,1,2,7,11,0,0,4,8,38,77,2,3,15,57,0,0,0,2,0,0,0,4,0,0,0,1,0,0,2,0,1,2,2,2,0,0,0,11,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,7,1,1,8,28
Long Beach Police Department,2014,California,471123,CA01941,710,76,786,114,205,319,824,281,1105,0,0,0,0,0,10,10,2,2,10,40,54,0,0,1,1,13,1,0,3,7,4,34,64,2,2,10,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,12,0,0,0,1,0,0,0,0,0,2,0,1,1,0,2,4,0,0,0,4,1,0,7,26
Long Beach Police Department,2013,California,469665,CA01941,700,75,775,136,206,342,836,281,1117,0,0,0,0,0,7,7,17,1,19,37,74,0,0,1,3,24,1,2,1,2,6,41,81,17,1,19,44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,0,0,21,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,3,3,13,1,14,13
Long Beach Police Department,2012,California,469893,CA01941,723,78,801,109,221,330,832,299,1131,0,0,0,0,2,7,9,5,1,18,61,85,0,0,1,1,22,4,1,1,15,1,48,94,5,1,20,68,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,7,14,0,0,1,3,0,0,0,1,1,0,0,0,0,0,5,10,0,0,1,0,3,0,6,39
Long Beach Police Department,2011,California,467691,CA01941,768,79,847,113,233,346,881,312,1193,0,0,1,0,0,1,2,6,0,19,79,104,3,21,0,0,22,22,0,0,14,0,24,106,7,0,19,80,2,0,1,0,0,0,3,18,0,0,0,0,0,0,0,0,5,0,2,15,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,12,12
Long Beach Police Department,2010,California,462257,CA01941,806,83,889,122,241,363,928,324,1252,0,0,0,1,1,2,4,7,0,18,79,104,1,30,0,0,17,25,0,0,18,6,11,108,7,1,19,81,0,1,0,0,1,0,3,26,0,0,0,0,0,0,0,0,0,0,5,12,0,0,1,24,0,0,0,0,0,0,0,0,2,0,4,12,4,0,2,0,0,0,4,7
Long Beach Police Department,2009,California,463969,CA01941,868,87,955,122,251,373,990,338,1328,0,0,0,0,1,5,6,21,0,33,78,132,6,47,0,0,15,16,0,0,30,2,22,138,21,0,34,83,3,0,3,0,0,0,8,39,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,16,0,0,0,0,0,0,0,0,6,0,11,13,0,0,2,0,12,0,7,3
Long Beach Police Department,2008,California,467055,CA01941,873,90,963,136,262,398,1009,352,1361,0,0,0,0,0,5,5,8,3,19,81,111,0,39,1,0,19,21,0,2,16,2,16,116,8,3,19,86,0,0,0,0,0,0,0,39,1,0,0,0,0,0,0,0,0,2,3,14,0,0,3,18,0,0,0,0,2,0,0,0,5,1,4,6,0,0,2,0,0,0,7,9
