agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Maryland Transportation Authority Police,1976,Maryland,0,MD00401,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,1,0,0,0,0,0,0,1,0,0,2
Maryland Transportation Authority Police,1977,Maryland,0,MD00401,214,6,208,11,10,1,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0
Maryland Transportation Authority Police,1978,Maryland,0,MD00401,214,6,208,11,10,1,0,0,3,0,0,3,0,2,1,0,0,1,5,1,0,3,1,1,0,0,0,0,1,0,0,0,0,3
Maryland Transportation Authority Police,1979,Maryland,0,MD00401,214,6,208,11,10,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Maryland Transportation Authority Police,1980,Maryland,0,MD00401,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Maryland Transportation Authority Police,1981,Maryland,0,MD00401,167,8,159,21,19,2,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5
Maryland Transportation Authority Police,1982,Maryland,0,MD00401,167,8,159,21,19,2,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3
Maryland Transportation Authority Police,1983,Maryland,0,MD00401,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,0,6,1,9,0,0,7,2,0,0,0,0,0,5,0,0,0,1,3
Maryland Transportation Authority Police,1984,Maryland,0,MD00401,15,2,13,1,1,0,0,0,2,0,0,1,1,5,2,0,1,2,7,2,0,2,3,1,0,1,0,0,0,2,0,0,2,1
Maryland Transportation Authority Police,1985,Maryland,0,MD00401,15,2,13,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0
Maryland Transportation Authority Police,1986,Maryland,0,MD00401,15,2,13,1,1,0,0,1,0,0,0,0,0,3,1,0,1,1,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2
Maryland Transportation Authority Police,1988,Maryland,0,MD00401,15,2,13,1,1,0,0,0,9,0,0,4,5,18,1,0,17,0,27,1,0,21,5,2,1,6,0,0,1,1,1,0,0,15
Maryland Transportation Authority Police,1989,Maryland,0,MD00401,15,2,13,1,1,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6
Maryland Transportation Authority Police,1990,Maryland,0,MD00401,15,2,13,1,1,0,0,0,5,0,0,3,2,7,0,0,6,1,12,0,0,9,3,1,0,0,0,0,0,0,1,0,0,10
Maryland Transportation Authority Police,1991,Maryland,0,MD00401,229,59,170,94,51,43,1,0,9,0,0,6,3,16,0,0,5,11,25,0,0,11,14,3,0,1,0,0,0,0,0,0,0,21
Maryland Transportation Authority Police,1992,Maryland,0,MD00401,217,57,160,98,51,47,0,0,9,0,0,7,2,14,0,0,15,8,23,0,0,13,10,3,0,1,0,0,0,0,0,0,0,19
Maryland Transportation Authority Police,1993,Maryland,0,MD00401,261,61,200,99,50,49,0,0,0,0,0,0,0,9,0,0,3,6,9,0,0,3,6,0,0,0,0,0,0,0,0,0,0,9
Maryland Transportation Authority Police,1994,Maryland,0,MD00401,264,58,206,106,52,54,0,0,1,0,0,1,0,15,0,0,14,1,16,0,0,15,1,3,0,0,0,0,0,0,0,0,0,13
Maryland Transportation Authority Police,1995,Maryland,0,MD00401,290,63,227,138,62,76,0,0,2,0,0,1,1,9,0,0,9,0,11,0,0,10,1,0,0,2,0,0,1,0,2,0,2,4
Maryland Transportation Authority Police,1996,Maryland,0,MD00401,296,63,233,52,24,28,0,0,3,0,0,2,1,9,0,0,9,0,12,0,0,11,1,3,0,2,0,0,3,0,1,0,0,3
Maryland Transportation Authority Police,1997,Maryland,0,MD00401,279,62,217,99,28,71,0,0,5,0,0,2,3,12,0,0,7,5,23,0,0,15,8,1,0,7,0,0,1,0,2,0,1,11
Maryland Transportation Authority Police,1998,Maryland,0,MD00401,348,68,280,55,28,27,0,0,4,0,0,3,1,7,0,0,7,0,11,0,0,10,1,2,0,1,0,0,2,0,5,1,0,0
Maryland Transportation Authority Police,1999,Maryland,0,MD00401,344,63,281,66,28,38,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,1,0,0,0,0,0,1,0,0,0,4
Maryland Transportation Authority Police,2000,Maryland,0,MD00401,332,56,276,104,32,72,0,0,8,0,0,6,2,7,1,0,3,3,15,1,0,9,5,13,0,0,0,0,0,0,0,0,0,2
Maryland Transportation Authority Police,2001,Maryland,0,MD00401,344,53,291,122,41,81,0,0,2,0,0,2,0,17,0,0,14,3,19,0,0,16,3,3,0,1,0,0,0,0,7,0,0,8
Maryland Transportation Authority Police,2002,Maryland,0,MD00401,344,53,291,122,41,81,0,0,1,0,0,1,0,9,0,0,7,2,10,0,0,8,2,2,0,0,0,0,0,0,1,0,2,5
Maryland Transportation Authority Police,2003,Maryland,0,MD00401,377,56,321,163,75,88,0,0,3,0,0,1,2,12,0,0,10,2,15,0,0,11,4,5,0,1,0,0,2,0,1,0,1,5
Maryland Transportation Authority Police,2004,Maryland,0,MD00401,364,55,309,160,80,80,1,0,7,0,0,6,1,13,0,0,10,3,20,0,0,16,4,5,0,0,0,0,1,1,3,0,1,9
Maryland Transportation Authority Police,2005,Maryland,0,MD00401,429,60,369,138,73,65,0,0,1,0,0,0,1,14,0,0,11,3,15,0,0,11,4,5,0,0,0,0,0,0,0,0,1,9
Maryland Transportation Authority Police,2006,Maryland,0,MD00401,441,57,384,158,80,78,1,0,2,0,0,1,1,11,0,0,6,5,13,0,0,7,6,6,0,0,0,0,2,0,1,0,2,2
Maryland Transportation Authority Police,2007,Maryland,0,MD00401,424,51,373,166,89,77,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,0,0,3,0,0,0,0,0,0,0,3
Maryland Transportation Authority Police,2008,Maryland,0,MD00401,435,53,382,162,87,75,1,0,1,0,0,1,0,11,1,1,5,4,12,1,1,6,4,9,0,1,0,0,0,0,0,0,0,2
