agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Los Angeles County Sheriff's Office,2016,California,990398,CA01900,9316,1693,7623,7405,4541,2864,0,0,56,0,1,53,2,209,17,9,150,33,265,17,10,203,35,29,1,0,3,0,36,1,136,0,38,21
Los Angeles County Sheriff's Office,2015,California,1058578,CA01900,9146,1665,7481,7436,4570,2866,0,0,92,0,1,66,25,312,12,4,174,122,404,12,5,240,147,58,0,4,10,2,116,5,141,2,37,29
Los Angeles County Sheriff's Office,2014,California,1111939,CA01900,9220,1659,7561,7539,4603,2936,0,0,172,0,1,132,39,340,31,1,142,166,512,31,2,274,205,45,4,0,1,0,271,0,87,1,45,58
Los Angeles County Sheriff's Office,2013,California,1064190,CA01900,9186,1623,7563,7518,4566,2952,0,0,141,1,0,98,42,259,27,15,133,84,400,28,15,231,126,14,5,2,2,20,157,0,111,3,49,37
Los Angeles County Sheriff's Office,2012,California,1074864,CA01900,9274,1616,7658,7522,4557,2965,0,0,84,1,1,74,8,255,34,4,170,47,339,35,5,244,55,24,0,5,13,0,116,5,86,0,61,29
Los Angeles County Sheriff's Office,2011,California,1069854,CA01900,9197,1549,7648,7571,4584,2987,0,0,166,1,1,146,18,479,37,6,372,64,645,38,7,518,82,78,1,11,12,30,244,2,145,7,44,71
Los Angeles County Sheriff's Office,2010,California,1057426,CA01900,9501,1600,7901,7489,4547,2942,0,0,187,1,0,164,22,615,16,11,458,130,802,17,11,622,152,102,3,18,11,13,363,3,153,4,71,61
Los Angeles County Sheriff's Office,2009,California,1015431,CA01900,9567,1633,7934,7022,4353,2669,0,0,286,0,2,257,27,702,14,8,521,159,988,14,10,778,186,66,0,9,11,3,570,1,168,5,72,83
Los Angeles County Sheriff's Office,2008,California,1006321,CA01900,9513,1554,7959,6880,4281,2599,1,0,194,0,0,178,16,668,33,6,480,149,862,33,6,658,165,162,2,8,8,0,461,4,136,2,12,67
Los Angeles County Sheriff's Office,2007,California,992436,CA01900,9278,1494,7784,6373,4021,2352,1,0,197,0,0,178,19,598,46,7,448,97,795,46,7,626,116,124,0,0,8,3,457,16,97,0,12,78
Los Angeles County Sheriff's Office,2006,California,1067567,CA01900,8459,1333,7126,5881,3683,2198,1,0,144,2,0,135,7,600,31,6,523,40,744,33,6,658,47,102,0,3,5,0,430,1,119,2,18,64
Los Angeles County Sheriff's Office,2005,California,1058840,CA01900,8188,1277,6911,5751,3616,2135,0,0,233,2,2,215,14,652,32,16,551,53,885,34,18,766,67,146,0,2,6,0,529,4,110,2,35,51
Los Angeles County Sheriff's Office,2004,California,1049786,CA01900,8215,1257,6958,5639,3527,2112,1,0,229,0,1,217,11,619,52,11,523,33,848,52,12,740,44,133,0,3,3,1,486,6,118,1,37,60
Los Angeles County Sheriff's Office,2003,California,1036652,CA01900,8581,1317,7264,5880,3668,2212,0,1,172,1,1,163,7,582,32,5,503,42,754,33,6,666,49,102,0,3,3,8,396,7,111,8,44,72
Los Angeles County Sheriff's Office,2002,California,1023813,CA01900,8989,1378,7611,5960,3716,2244,0,2,200,0,2,186,12,493,45,6,400,42,693,45,8,586,54,147,0,7,9,0,322,4,109,2,18,75
Los Angeles County Sheriff's Office,2001,California,1005891,CA01900,6773,938,5835,3598,2265,1333,0,1,168,0,3,148,17,526,19,15,411,81,694,19,18,559,98,113,0,13,6,1,296,2,116,2,48,97
Los Angeles County Sheriff's Office,2000,California,986997,CA01900,6582,907,5675,3349,2117,1232,0,0,99,1,0,90,8,724,51,5,622,46,823,52,5,712,54,82,8,30,18,45,232,12,180,10,53,153
Los Angeles County Sheriff's Office,1999,California,1002101,CA01900,8596,1256,7340,5568,3402,2166,0,0,79,1,0,69,9,427,39,18,299,71,506,40,18,368,80,31,8,28,4,28,218,4,102,3,19,61
Los Angeles County Sheriff's Office,1998,California,948423,CA01900,4586,498,4088,2735,1737,998,0,0,155,2,5,137,11,174,18,3,149,4,329,20,8,286,15,19,0,13,0,1,207,7,30,0,20,32
Los Angeles County Sheriff's Office,1997,California,991403,CA01900,4390,475,3915,2586,1650,936,0,0,70,0,0,63,7,0,0,0,0,0,70,0,0,63,7,6,1,28,3,0,27,4,0,1,0,0
Los Angeles County Sheriff's Office,1996,California,979425,CA01900,4419,505,3914,2389,1549,840,0,0,156,0,2,121,33,0,0,0,0,0,156,0,2,121,33,0,0,69,0,0,82,3,0,1,1,0
Los Angeles County Sheriff's Office,1995,California,970545,CA01900,4454,515,3939,2250,1495,755,0,0,130,0,0,105,25,0,0,0,0,0,130,0,0,105,25,0,0,68,0,0,45,2,0,15,0,0
Los Angeles County Sheriff's Office,1994,California,953814,CA01900,4274,448,3826,2009,1345,664,0,0,142,1,0,127,14,10,6,0,4,0,152,7,0,131,14,0,0,83,0,0,56,10,1,0,1,1
Los Angeles County Sheriff's Office,1993,California,947137,CA01900,5127,594,4533,2168,1449,719,0,0,129,0,0,101,28,17,6,0,11,0,146,6,0,112,28,1,0,69,0,1,61,5,6,1,1,1
Los Angeles County Sheriff's Office,1992,California,922758,CA01900,5161,599,4562,2689,1849,840,0,1,243,2,0,200,41,0,0,0,9,0,243,2,0,200,41,0,0,124,4,2,102,8,2,0,0,1
Los Angeles County Sheriff's Office,1991,California,990838,CA01900,5316,620,4696,2277,1666,611,0,0,205,0,1,179,25,0,0,0,0,0,205,0,1,179,25,1,0,92,0,0,107,3,1,1,0,0
Los Angeles County Sheriff's Office,1990,California,970620,CA01900,5053,573,4480,1600,1216,384,0,0,256,0,4,222,30,0,0,0,0,0,256,0,4,222,30,5,0,104,2,0,120,16,6,0,2,1
Los Angeles County Sheriff's Office,1989,California,1046235,CA01900,4906,588,4318,1405,1081,324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Angeles County Sheriff's Office,1988,California,1116009,CA01900,4489,471,4018,1498,1089,409,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Los Angeles County Sheriff's Office,1987,California,1096165,CA01900,4432,494,3938,1474,1071,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Angeles County Sheriff's Office,1986,California,1061016,CA01900,4591,497,4094,2308,1538,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Angeles County Sheriff's Office,1985,California,1074561,CA01900,4322,473,3849,2135,1429,706,0,0,35,0,0,20,15,0,0,0,0,0,35,0,0,20,15,2,0,5,0,0,8,3,14,0,3,0
Los Angeles County Sheriff's Office,1984,California,1078849,CA01900,6246,723,5523,2008,1333,675,0,0,25,0,0,19,6,0,0,0,0,0,25,0,0,19,6,1,0,7,0,0,6,0,7,0,2,2
Los Angeles County Sheriff's Office,1983,California,1084868,CA01900,6129,730,5399,1995,1311,684,1,1,35,0,0,24,11,6,0,0,2,4,41,0,0,26,15,7,0,4,0,0,15,2,4,2,0,7
Los Angeles County Sheriff's Office,1982,California,1071752,CA01900,5732,687,5045,2027,1321,706,1,0,22,0,0,16,6,10,0,0,10,0,32,0,0,26,6,1,0,1,0,0,20,3,7,0,0,0
Los Angeles County Sheriff's Office,1981,California,1047260,CA01900,5621,690,4931,2004,1273,731,0,0,4,0,0,0,4,2,0,0,2,0,6,0,0,2,4,1,0,0,1,0,3,0,0,0,1,0
Los Angeles County Sheriff's Office,1980,California,1020111,CA01900,5315,668,4647,1877,1208,669,0,0,4,0,0,3,1,2,0,0,1,1,6,0,0,4,2,1,0,0,0,1,1,0,3,0,0,0
Los Angeles County Sheriff's Office,1979,California,911864,CA01900,5407,672,4735,1803,1241,562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Angeles County Sheriff's Office,1978,California,972663,CA01900,5535,638,4897,1993,1219,774,2,0,44,1,2,34,7,4,0,1,3,0,48,1,3,37,7,4,1,4,1,0,29,3,6,0,0,0
Los Angeles County Sheriff's Office,1977,California,1040180,CA01900,5596,616,4980,2125,1321,804,0,0,44,2,1,34,7,0,0,0,0,0,44,2,1,34,7,6,0,3,0,0,20,0,5,1,1,8
Los Angeles County Sheriff's Office,1976,California,1027865,CA01900,5454,591,4863,2076,1238,838,0,0,56,5,0,42,9,0,0,0,0,0,56,5,0,42,9,1,0,6,1,0,17,10,14,0,2,5
Los Angeles County Sheriff's Office,1975,California,1022888,CA01900,5720,574,5146,1860,1488,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
