agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Raytown Police Department,2016,Missouri,29377,MO04810,53,7,46,19,12,7,0,0,10,0,0,10,0,2,0,0,2,0,12,0,0,12,0,0,0,1,0,0,2,1,7,0,0,1
Raytown Police Department,2015,Missouri,29465,MO04810,53,8,45,17,10,7,0,0,5,0,0,5,0,2,0,0,2,0,7,0,0,7,0,2,0,0,0,0,0,0,4,0,1,0
Raytown Police Department,2014,Missouri,29502,MO04810,48,5,43,20,14,6,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,3,0,0,0,0,0,0,4,0,0,0
Raytown Police Department,2013,Missouri,29501,MO04810,53,5,48,20,15,5,0,0,4,0,0,3,1,1,1,0,0,0,5,1,0,3,1,0,0,0,0,0,0,0,3,1,0,1
Raytown Police Department,2012,Missouri,29678,MO04810,52,5,47,20,13,7,0,0,2,0,0,2,0,8,1,1,6,0,10,1,1,8,0,1,0,1,0,0,0,1,5,0,0,2
Raytown Police Department,2011,Missouri,29633,MO04810,53,6,47,21,15,6,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Raytown Police Department,2010,Missouri,29526,MO04810,51,6,45,22,15,7,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0
Raytown Police Department,2009,Missouri,27966,MO04810,52,6,46,20,14,6,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,1,0,2,0,1,0
Raytown Police Department,2008,Missouri,28086,MO04810,53,7,46,21,15,6,0,0,1,0,0,1,0,4,1,0,3,0,5,1,0,4,0,1,0,0,0,0,0,0,4,0,0,0
Raytown Police Department,2007,Missouri,28344,MO04810,53,7,46,18,14,4,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
