agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Rutland Police Department.,1975,Vermont,19811,VT01102,32,0,32,10,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rutland Police Department.,1976,Vermont,19661,VT01102,30,0,30,11,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rutland Police Department.,1977,Vermont,20406,VT01102,50,3,47,9,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rutland Police Department.,1978,Vermont,19132,VT01102,31,0,31,11,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rutland Police Department.,1979,Vermont,18859,VT01102,34,1,33,11,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rutland Police Department.,1980,Vermont,18427,VT01102,36,2,34,11,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rutland Police Department.,1981,Vermont,18560,VT01102,34,2,32,11,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rutland Police Department.,1982,Vermont,18596,VT01102,33,2,31,11,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rutland Police Department.,1983,Vermont,18920,VT01102,33,2,31,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rutland Police Department.,1984,Vermont,18293,VT01102,33,2,31,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rutland Police Department.,1985,Vermont,18466,VT01102,34,3,31,11,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rutland Police Department.,1986,Vermont,18177,VT01102,34,3,31,11,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rutland Police Department.,1987,Vermont,18311,VT01102,42,3,39,10,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rutland Police Department.,1988,Vermont,18572,VT01102,44,3,41,12,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rutland Police Department.,1989,Vermont,18463,VT01102,40,3,37,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rutland Police Department.,1990,Vermont,18230,VT01102,37,4,33,9,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rutland Police Department.,1991,Vermont,18367,VT01102,36,4,32,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rutland Police Department.,1992,Vermont,18464,VT01102,36,4,32,9,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rutland Police Department.,1993,Vermont,17959,VT01102,36,4,32,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rutland Police Department.,1994,Vermont,18083,VT01102,37,4,33,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutland Police Department.,1995,Vermont,17639,VT01102,37,4,33,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutland Police Department.,1996,Vermont,17759,VT01102,38,4,34,9,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
