agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Monroe County Sheriff's office,2017,Florida,52065,FL04400,155,37,192,146,142,288,301,179,480,0,0,0,0,2,5,7,0,0,0,9,9,0,3,0,0,3,3,0,0,5,0,2,16,0,0,2,14,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1
Monroe County Sheriff's office,2016,Florida,51683,FL04400,155,40,195,154,152,306,309,192,501,0,0,0,0,2,5,7,2,0,4,22,28,0,4,0,0,5,4,0,0,8,9,5,35,2,0,6,27,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,1,0,4,4,0,0,1,4
Monroe County Sheriff's office,2015,Florida,51735,FL04400,156,35,191,161,155,316,317,190,507,0,0,3,0,0,4,7,0,0,8,8,16,0,8,0,0,12,0,0,0,2,1,0,23,3,0,8,12,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,3,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
Monroe County Sheriff's office,2014,Florida,51160,FL04400,158,34,192,148,151,299,306,185,491,0,0,0,0,2,3,5,2,0,2,11,15,1,6,0,0,4,2,0,0,5,2,0,20,2,0,4,14,0,0,1,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,2,0,0,0,0
Monroe County Sheriff's office,2013,Florida,49635,FL04400,162,32,194,153,148,301,315,180,495,0,0,0,0,0,1,1,0,0,1,9,10,0,1,0,0,2,0,1,0,2,1,4,11,0,0,1,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4
Monroe County Sheriff's office,2012,Florida,48815,FL04400,159,36,195,143,153,296,302,189,491,0,0,0,0,0,2,2,0,0,0,3,3,0,0,0,0,4,0,0,0,1,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Monroe County Sheriff's office,2011,Florida,48293,FL04400,175,39,214,117,147,264,292,186,478,0,0,0,0,0,5,5,0,0,0,7,7,0,1,0,0,6,0,1,0,4,0,0,12,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Monroe County Sheriff's office,2010,Florida,47644,FL04400,171,37,208,124,160,284,295,197,492,0,1,0,0,1,1,2,2,0,3,13,18,0,1,2,0,7,2,1,0,3,1,3,20,2,0,4,14,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,1
Monroe County Sheriff's office,2009,Florida,48048,FL04400,163,36,199,148,147,295,311,183,494,0,0,0,0,0,6,6,1,1,3,17,22,0,3,0,0,15,1,0,1,7,1,0,28,1,1,3,23,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,13,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,5,0,0,1,0,0,0,0,0
Monroe County Sheriff's office,2008,Florida,48738,FL04400,168,39,207,139,159,298,307,198,505,0,1,1,0,0,6,7,1,1,3,13,18,0,5,1,0,8,2,0,0,3,3,3,25,2,1,3,19,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,0,0,1,2
