agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Monroe County Sheriff's Office,2016,Florida,51683,FL04400,195,40,155,306,152,154,0,0,7,0,0,5,2,28,2,0,22,4,35,2,0,27,6,5,0,4,0,0,4,0,5,0,8,9
Monroe County Sheriff's Office,2015,Florida,51735,FL04400,191,35,156,316,155,161,0,0,7,3,0,4,0,16,0,0,8,8,23,3,0,12,8,0,0,8,0,0,0,0,12,0,2,1
Monroe County Sheriff's Office,2014,Florida,51160,FL04400,192,34,158,299,151,148,0,0,5,0,0,3,2,15,2,0,11,2,20,2,0,14,4,0,1,6,0,0,2,0,4,0,5,2
Monroe County Sheriff's Office,2013,Florida,49635,FL04400,194,32,162,301,148,153,0,0,1,0,0,1,0,10,0,0,9,1,11,0,0,10,1,4,0,1,0,1,0,0,2,0,2,1
Monroe County Sheriff's Office,2012,Florida,48815,FL04400,195,36,159,296,153,143,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,0,0,0,4,0,1,0
Monroe County Sheriff's Office,2011,Florida,48293,FL04400,214,39,175,264,147,117,0,0,5,0,0,5,0,7,0,0,7,0,12,0,0,12,0,0,0,1,0,1,0,0,6,0,4,0
Monroe County Sheriff's Office,2010,Florida,47644,FL04400,208,37,171,284,160,124,1,0,2,0,0,1,1,18,2,0,13,3,20,2,0,14,4,3,0,1,2,1,2,0,7,0,3,1
Monroe County Sheriff's Office,2009,Florida,48048,FL04400,199,36,163,295,147,148,0,0,6,0,0,6,0,22,1,1,17,3,28,1,1,23,3,0,0,3,0,0,1,0,15,1,7,1
Monroe County Sheriff's Office,2008,Florida,48738,FL04400,207,39,168,298,159,139,1,0,7,1,0,6,0,18,1,1,13,3,25,2,1,19,3,3,0,5,1,0,2,0,8,0,3,3
Monroe County Sheriff's Office,2007,Florida,49682,FL04400,218,48,170,279,154,125,0,0,8,0,0,6,2,15,3,0,9,3,23,3,0,15,5,2,0,2,4,0,0,0,9,0,3,3
Monroe County Sheriff's Office,2006,Florida,52468,FL04400,225,39,186,290,164,126,0,0,14,0,0,14,0,25,0,1,17,7,39,0,1,31,7,3,1,12,0,2,2,0,12,0,3,4
Monroe County Sheriff's Office,2005,Florida,53893,FL04400,240,58,182,278,160,118,0,0,6,0,0,6,0,22,0,2,12,8,28,0,2,18,8,2,0,3,0,0,3,2,9,0,4,5
Monroe County Sheriff's Office,2004,Florida,55107,FL04400,360,93,267,177,125,52,0,0,14,0,0,13,1,21,0,2,17,2,35,0,2,30,3,4,0,4,0,0,7,1,11,0,6,2
Monroe County Sheriff's Office,2003,Florida,55046,FL04400,332,85,247,207,136,71,0,0,12,0,0,12,0,17,1,1,14,1,29,1,1,26,1,0,0,7,0,1,6,0,13,0,1,1
Monroe County Sheriff's Office,2002,Florida,56585,FL04400,223,43,180,266,183,83,0,0,8,0,0,5,3,12,1,0,6,5,20,1,0,11,8,0,0,5,0,0,6,0,4,1,4,0
Monroe County Sheriff's Office,2e3,Florida,54111,FL04400,323,186,137,166,73,93,0,0,10,0,0,8,2,32,2,0,26,4,42,2,0,34,6,0,0,3,0,0,6,0,18,0,9,6
Monroe County Sheriff's Office,1999,Florida,56229,FL04400,296,48,248,177,132,45,0,0,19,0,0,18,1,32,2,3,25,2,51,2,3,43,3,5,1,15,0,0,7,3,15,1,3,1
Monroe County Sheriff's Office,1998,Florida,57583,FL04400,197,27,170,363,193,170,1,0,10,0,0,7,3,35,0,2,28,5,45,0,2,35,8,4,0,11,0,0,4,1,13,0,3,9
Monroe County Sheriff's Office,1997,Florida,59387,FL04400,198,30,168,322,166,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monroe County Sheriff's Office,1996,Florida,59359,FL04400,198,30,168,322,166,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monroe County Sheriff's Office,1995,Florida,58395,FL04400,198,27,171,348,172,176,0,0,21,0,0,20,1,2,0,2,0,0,23,0,2,20,1,6,0,2,0,1,6,0,5,0,3,0
Monroe County Sheriff's Office,1994,Florida,56668,FL04400,194,32,162,284,143,141,0,0,31,1,0,26,4,3,0,0,3,0,34,1,0,29,4,10,0,5,0,0,7,0,6,0,5,1
Monroe County Sheriff's Office,1993,Florida,55556,FL04400,180,29,151,265,138,127,0,0,20,1,0,18,1,17,0,0,15,2,37,1,0,33,3,7,0,6,0,3,5,0,10,0,5,1
Monroe County Sheriff's Office,1992,Florida,55453,FL04400,182,31,151,261,150,111,0,0,20,0,1,18,1,24,0,2,25,5,44,0,3,35,6,3,0,2,4,0,9,0,19,0,5,2
Monroe County Sheriff's Office,1991,Florida,54586,FL04400,180,35,145,251,137,114,0,0,47,0,1,44,2,13,1,0,9,3,60,1,1,53,5,2,0,17,0,0,24,0,13,0,1,3
Monroe County Sheriff's Office,1990,Florida,53192,FL04400,163,29,134,104,74,30,0,0,8,0,1,6,1,42,2,1,31,8,50,2,2,37,9,2,0,15,0,0,1,0,17,0,3,12
Monroe County Sheriff's Office,1989,Florida,51413,FL04400,170,33,137,174,93,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monroe County Sheriff's Office,1988,Florida,50083,FL04400,223,44,179,81,68,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monroe County Sheriff's Office,1987,Florida,48628,FL04400,135,17,118,153,85,68,0,0,30,0,0,26,4,61,1,1,56,3,91,1,1,82,7,9,0,20,1,2,9,0,29,0,10,11
