agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Harwood Heights Police Dept,2012,Illinois,8653,IL01644,23,3,20,9,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harwood Heights Police Dept,2011,Illinois,8638,IL01644,24,3,21,9,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harwood Heights Police Dept,2010,Illinois,8612,IL01644,24,2,22,9,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harwood Heights Police Dept,2009,Illinois,8031,IL01644,24,2,22,11,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harwood Heights Police Dept,2008,Illinois,8051,IL01644,26,3,23,9,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harwood Heights Police Dept,2007,Illinois,8099,IL01644,26,3,23,10,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harwood Heights Police Dept,2006,Illinois,8232,IL01644,26,3,23,9,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harwood Heights Police Dept,2005,Illinois,8291,IL01644,27,3,24,11,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harwood Heights Police Dept,2004,Illinois,8354,IL01644,28,3,25,9,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harwood Heights Police Dept,2003,Illinois,8402,IL01644,28,3,25,9,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harwood Heights Police Dept,2002,Illinois,8418,IL01644,27,3,24,9,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harwood Heights Police Dept,2001,Illinois,8339,IL01644,27,3,24,9,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harwood Heights Police Dept,2000,Illinois,8297,IL01644,27,3,24,9,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harwood Heights Police Dept,1999,Illinois,8001,IL01644,22,1,21,9,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harwood Heights Police Dept,1998,Illinois,8040,IL01644,23,1,22,8,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harwood Heights Police Dept,1997,Illinois,7792,IL01644,24,1,23,9,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harwood Heights Police Dept,1996,Illinois,7760,IL01644,24,1,23,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harwood Heights Police Dept,1995,Illinois,7749,IL01644,19,0,19,7,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harwood Heights Police Dept,1994,Illinois,7737,IL01644,22,0,22,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harwood Heights Police Dept,1993,Illinois,7701,IL01644,22,0,22,8,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harwood Heights Police Dept,1992,Illinois,7814,IL01644,22,0,22,8,3,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harwood Heights Police Dept,1991,Illinois,7755,IL01644,22,0,22,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harwood Heights Police Dept,1990,Illinois,7680,IL01644,23,0,23,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harwood Heights Police Dept,1989,Illinois,7637,IL01644,23,0,23,7,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harwood Heights Police Dept,1988,Illinois,7620,IL01644,16,0,16,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harwood Heights Police Dept,1987,Illinois,7682,IL01644,16,0,16,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harwood Heights Police Dept,1986,Illinois,7891,IL01644,16,0,16,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harwood Heights Police Dept,1985,Illinois,7983,IL01644,12,0,12,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harwood Heights Police Dept,1984,Illinois,7966,IL01644,15,0,15,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harwood Heights Police Dept,1983,Illinois,8323,IL01644,15,0,15,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harwood Heights Police Dept,1982,Illinois,8296,IL01644,15,0,15,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harwood Heights Police Dept,1981,Illinois,8301,IL01644,16,0,16,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
