agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Inkster Police Department,1975,Michigan,38936,MI82490,66,3,63,15,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inkster Police Department,1976,Michigan,37811,MI82490,63,2,61,19,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inkster Police Department,1977,Michigan,37308,MI82490,62,3,59,16,10,6,0,0,12,1,0,11,0,13,0,0,12,1,25,1,0,23,1,2,0,6,1,0,3,1,9,0,1,2
Inkster Police Department,1978,Michigan,31443,MI82490,60,3,57,7,6,1,0,0,14,0,0,13,1,9,0,0,9,0,23,0,0,22,1,5,0,2,0,0,4,0,5,0,5,2
Inkster Police Department,1979,Michigan,33859,MI82490,54,3,51,9,6,3,0,0,3,0,0,3,0,12,0,0,12,0,15,0,0,15,0,1,0,1,0,0,1,1,10,0,0,1
Inkster Police Department,1980,Michigan,35205,MI82490,52,4,48,10,8,2,0,0,7,0,0,7,0,18,0,0,17,1,25,0,0,24,1,2,0,1,0,1,5,0,14,0,0,2
Inkster Police Department,1981,Michigan,35102,MI82490,53,6,47,10,8,2,0,0,7,0,0,5,2,14,1,0,12,1,21,1,0,17,3,0,0,1,0,0,8,0,7,1,3,1
Inkster Police Department,1982,Michigan,34751,MI82490,43,3,40,11,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inkster Police Department,1983,Michigan,34598,MI82490,45,4,41,15,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inkster Police Department,1984,Michigan,33636,MI82490,42,5,37,20,16,4,0,0,14,0,0,14,0,13,1,0,9,3,27,1,0,23,3,0,0,2,0,0,7,0,13,0,2,3
Inkster Police Department,1985,Michigan,33686,MI82490,43,5,38,19,15,4,0,0,8,0,0,8,0,4,0,0,4,0,12,0,0,12,0,1,0,2,0,0,4,0,3,0,0,2
Inkster Police Department,1986,Michigan,33282,MI82490,45,6,39,20,17,3,0,0,13,0,0,10,3,9,0,1,7,1,22,0,1,17,4,2,0,3,0,0,1,1,12,0,0,3
Inkster Police Department,1987,Michigan,32056,MI82490,48,4,44,20,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inkster Police Department,1988,Michigan,31915,MI82490,48,4,44,21,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inkster Police Department,1989,Michigan,31091,MI82490,52,4,48,22,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inkster Police Department,1990,Michigan,30772,MI82490,52,4,48,21,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inkster Police Department,1991,Michigan,31012,MI82490,54,4,50,19,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inkster Police Department,1992,Michigan,31240,MI82490,54,4,50,22,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inkster Police Department,1993,Michigan,30482,MI82490,49,4,45,22,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inkster Police Department,1994,Michigan,30539,MI82490,52,4,48,19,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inkster Police Department,1995,Michigan,29762,MI82490,52,3,49,19,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inkster Police Department,1996,Michigan,29902,MI82490,50,2,48,18,14,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inkster Police Department,1997,Michigan,30462,MI82490,54,3,51,18,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inkster Police Department,1998,Michigan,30980,MI82490,58,4,54,20,15,5,0,0,8,0,0,7,1,4,0,0,4,0,12,0,0,11,1,0,0,0,0,0,2,0,9,0,0,1
Inkster Police Department,1999,Michigan,31308,MI82490,55,4,51,21,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inkster Police Department,2000,Michigan,30115,MI82490,55,4,51,17,14,3,0,0,23,0,0,20,3,3,0,0,3,0,26,0,0,23,3,0,0,5,0,1,8,0,11,0,0,1
Inkster Police Department,2001,Michigan,30274,MI82490,72,7,65,13,11,2,0,0,20,2,1,16,1,15,3,0,11,1,35,5,1,27,2,2,0,1,0,0,6,1,13,0,3,9
Inkster Police Department,2002,Michigan,30455,MI82490,69,6,63,16,12,4,0,0,22,0,2,19,1,10,0,1,7,2,32,0,3,26,3,2,0,1,0,1,1,0,14,0,4,9
Inkster Police Department,2003,Michigan,29983,MI82490,60,3,57,13,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inkster Police Department,2004,Michigan,29573,MI82490,59,4,55,14,10,4,0,0,7,0,0,6,1,14,3,0,8,3,21,3,0,14,4,8,0,3,1,1,0,0,4,2,0,2
Inkster Police Department,2005,Michigan,29263,MI82490,59,4,55,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inkster Police Department,2006,Michigan,28798,MI82490,57,5,52,10,8,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Inkster Police Department,2007,Michigan,28233,MI82490,59,6,53,10,7,3,0,0,0,0,0,0,0,8,2,0,5,1,8,2,0,5,1,1,1,1,0,0,1,0,2,1,1,0
Inkster Police Department,2008,Michigan,26899,MI82490,58,5,53,10,7,3,0,0,4,0,0,3,1,11,0,0,9,2,15,0,0,12,3,2,1,4,0,2,1,0,5,0,0,0
Inkster Police Department,2009,Michigan,26261,MI82490,61,7,54,9,7,2,0,0,2,0,0,1,1,4,0,1,2,1,6,0,1,3,2,0,0,1,0,1,2,0,1,0,1,0
Inkster Police Department,2010,Michigan,25369,MI82490,61,6,55,9,7,2,0,0,2,0,0,1,1,11,0,0,10,1,13,0,0,11,2,0,0,1,0,1,4,0,4,0,3,0
Inkster Police Department,2011,Michigan,25350,MI82490,59,6,53,9,7,2,0,0,6,0,0,4,2,13,1,0,9,3,19,1,0,13,5,3,0,2,0,1,2,0,3,0,4,4
Inkster Police Department,2012,Michigan,25129,MI82490,26,0,26,1,1,0,0,0,6,0,2,0,4,10,2,2,6,0,16,2,4,6,4,4,0,0,0,0,2,2,5,0,1,2
Inkster Police Department,2013,Michigan,24850,MI82490,25,1,24,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Inkster Police Department,2014,Michigan,24745,MI82490,25,1,24,1,1,0,0,0,1,0,0,1,0,10,4,0,6,0,11,4,0,7,0,0,2,0,0,1,2,0,6,0,0,0
Inkster Police Department,2015,Michigan,24657,MI82490,24,3,21,0,0,0,0,0,6,0,0,6,0,7,2,0,1,4,13,2,0,7,4,6,2,0,0,0,0,0,0,0,1,4
