agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Inkster Police Department,2017,Michigan,24324,MI82490,20,5,25,3,1,4,23,6,29,0,0,0,0,0,6,6,0,0,0,4,4,0,3,0,0,3,2,0,0,0,2,0,10,0,0,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Inkster Police Department,2016,Michigan,24548,MI82490,20,5,25,3,1,4,23,6,29,0,0,0,0,1,2,3,0,0,0,2,2,0,0,0,0,4,0,0,1,0,0,0,5,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Inkster Police Department,2015,Michigan,24657,MI82490,21,3,24,0,0,0,21,3,24,0,0,0,0,0,6,6,2,0,4,1,7,2,0,0,0,0,0,0,0,1,4,6,13,2,0,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,6
Inkster Police Department,2014,Michigan,24745,MI82490,24,1,25,0,1,1,24,2,26,0,0,0,0,0,1,1,4,0,0,6,10,2,0,0,0,6,2,1,0,0,0,0,11,4,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inkster Police Department,2013,Michigan,24850,MI82490,24,1,25,0,1,1,24,2,26,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inkster Police Department,2012,Michigan,25129,MI82490,26,0,26,0,1,1,26,1,27,0,0,0,2,4,0,6,2,2,0,6,10,0,0,0,2,5,2,0,0,1,2,4,16,2,4,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,3
Inkster Police Department,2011,Michigan,25350,MI82490,53,6,59,2,7,9,55,13,68,0,0,0,0,2,4,6,1,0,3,9,13,0,2,0,0,3,2,1,0,4,4,3,19,1,0,5,13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,3,1,0,0,0,3
Inkster Police Department,2010,Michigan,25369,MI82490,55,6,61,2,7,9,57,13,70,0,0,0,0,1,1,2,0,0,1,10,11,0,1,0,0,4,4,1,0,3,0,0,13,0,0,2,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
Inkster Police Department,2009,Michigan,26261,MI82490,54,7,61,2,7,9,56,14,70,0,0,0,0,1,1,2,0,1,1,2,4,0,1,0,0,1,2,1,0,1,0,0,6,0,1,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Inkster Police Department,2008,Michigan,26899,MI82490,53,5,58,3,7,10,56,12,68,0,0,0,0,1,3,4,0,0,2,9,11,1,4,0,0,5,1,2,0,0,0,2,15,0,0,3,12,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
