agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bemidji Police Department,2016,Minnesota,14690,MN00401,33,4,29,2,2,0,0,0,1,0,0,1,0,15,0,0,13,2,16,0,0,14,2,1,0,5,0,0,1,1,4,0,4,0
Bemidji Police Department,2015,Minnesota,14536,MN00401,33,4,29,2,2,0,0,0,4,0,0,4,0,8,0,0,8,0,12,0,0,12,0,2,0,1,0,0,0,0,6,0,3,0
Bemidji Police Department,2014,Minnesota,14513,MN00401,32,4,28,3,3,0,0,0,1,0,0,1,0,11,0,0,10,1,12,0,0,11,1,1,0,4,0,0,1,0,4,0,1,1
Bemidji Police Department,2013,Minnesota,13805,MN00401,32,3,29,2,2,0,0,0,3,0,0,3,0,3,0,0,2,1,6,0,0,5,1,1,0,1,1,0,0,0,3,0,0,0
Bemidji Police Department,2012,Minnesota,13745,MN00401,29,3,26,2,2,0,0,0,4,0,0,4,0,8,0,0,8,0,12,0,0,12,0,2,0,0,0,0,0,0,8,0,1,1
Bemidji Police Department,2011,Minnesota,13535,MN00401,27,2,25,3,3,0,0,0,1,0,0,1,0,3,0,1,2,0,4,0,1,3,0,2,0,0,0,0,0,0,2,0,0,0
Bemidji Police Department,2010,Minnesota,13431,MN00401,31,4,27,2,2,0,0,0,1,0,0,0,1,6,0,0,6,0,7,0,0,6,1,1,0,0,0,1,0,0,5,0,0,0
Bemidji Police Department,2009,Minnesota,13694,MN00401,31,4,27,2,2,0,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,0,0,0,0,1,1,0,4,0,0,2
Bemidji Police Department,2008,Minnesota,13574,MN00401,31,4,27,3,3,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0,4,0,1,0
Bemidji Police Department,2007,Minnesota,13448,MN00401,31,4,27,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bemidji Police Department,2006,Minnesota,13385,MN00401,29,4,25,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bemidji Police Department,2005,Minnesota,13097,MN00401,28,3,25,3,3,0,0,0,2,0,0,1,1,3,0,1,2,0,5,0,1,3,1,0,0,1,0,0,0,2,2,0,0,0
Bemidji Police Department,2004,Minnesota,12829,MN00401,30,3,27,3,3,0,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,0,0,0,0,0,0,3,3,0,0,1
Bemidji Police Department,2003,Minnesota,12472,MN00401,26,4,22,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bemidji Police Department,2002,Minnesota,12160,MN00401,24,1,23,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bemidji Police Department,2001,Minnesota,12045,MN00401,24,1,23,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bemidji Police Department,2e3,Minnesota,11917,MN00401,23,0,23,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bemidji Police Department,1999,Minnesota,12724,MN00401,23,0,23,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bemidji Police Department,1998,Minnesota,12524,MN00401,22,0,22,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bemidji Police Department,1997,Minnesota,12688,MN00401,22,0,22,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bemidji Police Department,1996,Minnesota,12613,MN00401,21,0,21,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bemidji Police Department,1995,Minnesota,12484,MN00401,20,0,20,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bemidji Police Department,1994,Minnesota,11947,MN00401,20,0,20,3,2,1,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Bemidji Police Department,1993,Minnesota,11817,MN00401,20,0,20,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
