agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Thomas County Sheriff's Office,2016,Kansas,2396,KS09700,6,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,2015,Kansas,2444,KS09700,6,0,6,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,2014,Kansas,2494,KS09700,6,0,6,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,2013,Kansas,2494,KS09700,4,0,4,9,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas County Sheriff's Office,2012,Kansas,2510,KS09700,5,0,5,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,2011,Kansas,2488,KS09700,12,2,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,2010,Kansas,2472,KS09700,6,0,6,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,2008,Kansas,2428,KS09700,12,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,2007,Kansas,2479,KS09700,9,1,8,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,2005,Kansas,2613,KS09700,10,1,9,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,2004,Kansas,2648,KS09700,9,1,8,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,2003,Kansas,2682,KS09700,11,0,11,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,2002,Kansas,2703,KS09700,8,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,2001,Kansas,2681,KS09700,13,2,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,2000,Kansas,2675,KS09700,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas County Sheriff's Office,1999,Kansas,2744,KS09700,12,2,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas County Sheriff's Office,1998,Kansas,2782,KS09700,10,2,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas County Sheriff's Office,1997,Kansas,2758,KS09700,11,3,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas County Sheriff's Office,1996,Kansas,2734,KS09700,11,4,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas County Sheriff's Office,1995,Kansas,2727,KS09700,8,0,8,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas County Sheriff's Office,1994,Kansas,2906,KS09700,8,0,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,1993,Kansas,2880,KS09700,9,1,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
