agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Redmond Police Department,1975,Washington,15432,WA01712,22,0,22,6,6,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Redmond Police Department,1976,Washington,17063,WA01712,23,0,23,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redmond Police Department,1977,Washington,17757,WA01712,25,0,25,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redmond Police Department,1978,Washington,19858,WA01712,25,0,25,7,7,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Redmond Police Department,1979,Washington,19293,WA01712,28,0,28,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redmond Police Department,1980,Washington,23134,WA01712,33,1,32,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redmond Police Department,1981,Washington,23689,WA01712,34,1,33,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redmond Police Department,1982,Washington,23875,WA01712,34,1,33,9,8,1,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,0,0,1,0,0,0,0,4,0,0,0
Redmond Police Department,1983,Washington,24184,WA01712,36,1,35,10,8,2,0,0,1,0,0,1,0,3,1,0,2,0,4,1,0,3,0,2,0,0,0,0,0,0,2,0,0,0
Redmond Police Department,1984,Washington,25855,WA01712,37,1,36,11,9,2,0,1,4,0,0,4,0,4,0,0,3,1,8,0,0,7,1,2,0,1,0,0,0,0,4,0,0,1
Redmond Police Department,1985,Washington,26210,WA01712,42,1,41,15,10,5,0,0,1,0,0,1,0,7,0,2,5,0,8,0,2,6,0,1,0,0,0,0,0,0,6,0,1,0
Redmond Police Department,1986,Washington,28184,WA01712,41,2,39,15,10,5,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,2,0,0,0,0,0,0,0,0,1,1
Redmond Police Department,1987,Washington,29419,WA01712,41,3,38,15,10,5,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,1,0
Redmond Police Department,1988,Washington,30071,WA01712,43,5,38,15,10,5,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Redmond Police Department,1989,Washington,33310,WA01712,47,6,41,16,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redmond Police Department,1990,Washington,35800,WA01712,51,7,44,15,9,6,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,9,0,0,0,0,1,0,0,0,7,0,0,1
Redmond Police Department,1991,Washington,36913,WA01712,53,6,47,15,10,5,0,0,1,0,0,1,0,6,0,0,4,2,7,0,0,5,2,0,0,0,1,0,0,0,3,0,1,2
Redmond Police Department,1992,Washington,37781,WA01712,54,7,47,15,10,5,0,0,2,0,0,2,0,10,1,0,14,2,12,1,0,9,2,0,0,1,1,0,0,0,5,0,0,5
Redmond Police Department,1993,Washington,38982,WA01712,55,8,47,20,14,6,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,0,0,1,0,0,1,1,4,0,0,0
Redmond Police Department,1994,Washington,39634,WA01712,56,7,49,22,13,9,0,0,0,0,0,0,0,12,0,0,11,1,12,0,0,11,1,0,0,0,0,0,4,0,6,0,2,0
Redmond Police Department,1995,Washington,40415,WA01712,57,8,49,25,14,11,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Redmond Police Department,1996,Washington,41173,WA01712,60,13,47,22,13,9,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Redmond Police Department,1997,Washington,41746,WA01712,67,12,55,25,18,7,0,0,0,0,0,0,0,11,0,1,10,0,11,0,1,10,0,0,0,2,0,0,3,0,6,0,0,0
Redmond Police Department,1998,Washington,43232,WA01712,63,14,49,27,20,7,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,0,0,1,0,0,2,1,1,0,0,0
Redmond Police Department,1999,Washington,44604,WA01712,74,16,58,25,20,5,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,3,0,0,0,0,2,0,0,0
Redmond Police Department,2000,Washington,45256,WA01712,71,12,59,25,20,5,0,0,1,0,0,0,1,5,0,0,4,1,6,0,0,4,2,1,0,0,0,0,2,0,3,0,0,0
Redmond Police Department,2001,Washington,45977,WA01712,68,14,54,31,22,9,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,0,0,1,0,0,1,0,2,0,0,1
Redmond Police Department,2002,Washington,46599,WA01712,71,14,57,31,24,7,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,0,0,0,3,1,1,0,0,0
Redmond Police Department,2003,Washington,46402,WA01712,70,13,57,32,22,10,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,0,0,3,0,0,2,0,1,0,0,0
Redmond Police Department,2004,Washington,46938,WA01712,70,14,56,32,23,9,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0
Redmond Police Department,2005,Washington,47601,WA01712,71,14,57,32,24,8,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
Redmond Police Department,2006,Washington,48397,WA01712,74,15,59,32,23,9,0,0,0,0,0,0,0,6,0,0,2,4,6,0,0,2,4,0,0,2,0,0,1,0,0,0,1,2
Redmond Police Department,2007,Washington,49195,WA01712,77,11,66,36,23,13,0,0,1,0,0,0,1,3,0,0,2,1,4,0,0,2,2,0,0,2,0,0,1,0,1,0,0,0
Redmond Police Department,2008,Washington,49921,WA01712,81,12,69,39,25,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redmond Police Department,2009,Washington,50009,WA01712,82,15,67,40,26,14,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0
Redmond Police Department,2010,Washington,54144,WA01712,83,15,68,40,27,13,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Redmond Police Department,2011,Washington,54993,WA01712,83,15,68,41,17,24,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,0,0,2,2,0,0,1
Redmond Police Department,2012,Washington,55770,WA01712,79,14,65,41,26,15,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,2,0,2,0,0,0,0,0,0,0,0
Redmond Police Department,2013,Washington,57263,WA01712,83,14,69,39,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redmond Police Department,2014,Washington,58311,WA01712,79,15,64,39,29,10,0,0,7,0,0,7,0,1,0,0,1,0,8,0,0,8,0,0,0,2,0,0,0,0,6,0,0,0
Redmond Police Department,2015,Washington,60542,WA01712,79,13,66,45,31,14,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,1,0,0,0,0,0,0,2,0
