agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Chelsea Police Department,2016,Massachusetts,40096,MA01303,110,8,102,9,6,3,0,0,14,0,0,11,3,34,0,1,27,6,48,0,1,38,9,2,0,12,0,1,4,1,23,2,3,0
Chelsea Police Department,2015,Massachusetts,39811,MA01303,98,7,91,7,5,2,0,0,9,0,0,9,0,43,0,1,41,1,52,0,1,50,1,3,0,7,1,0,3,0,28,1,4,5
Chelsea Police Department,2014,Massachusetts,38396,MA01303,97,8,89,7,6,1,0,0,9,0,0,7,2,18,0,0,18,0,27,0,0,25,2,0,0,7,1,0,4,0,12,0,3,0
Chelsea Police Department,2013,Massachusetts,37454,MA01303,97,8,89,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelsea Police Department,2012,Massachusetts,35966,MA01303,95,8,87,6,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chelsea Police Department,2011,Massachusetts,35391,MA01303,94,7,87,6,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chelsea Police Department,2010,Massachusetts,35177,MA01303,96,7,89,5,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chelsea Police Department,2009,Massachusetts,39883,MA01303,93,7,86,6,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chelsea Police Department,2008,Massachusetts,38621,MA01303,91,6,85,6,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chelsea Police Department,2007,Massachusetts,32439,MA01303,82,6,76,6,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chelsea Police Department,2006,Massachusetts,32713,MA01303,84,8,76,6,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chelsea Police Department,2005,Massachusetts,33135,MA01303,82,8,74,9,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chelsea Police Department,2004,Massachusetts,34016,MA01303,83,8,75,18,7,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chelsea Police Department,2003,Massachusetts,34944,MA01303,80,7,73,17,8,9,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,2,0,0,0,0,1,0,0,0,0
Chelsea Police Department,2002,Massachusetts,35515,MA01303,85,8,77,16,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chelsea Police Department,2001,Massachusetts,35247,MA01303,84,8,76,18,8,10,0,0,13,0,1,10,2,30,1,6,16,7,43,1,7,26,9,5,0,10,0,1,1,0,13,0,7,6
Chelsea Police Department,2e3,Massachusetts,35080,MA01303,80,7,73,21,8,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
