agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Imperial Beach Pd,2015,California,27341,CA03707,1,0,1,0,0,0,0,0,3,0,0,3,0,18,0,0,18,0,21,0,0,21,0,0,0,0,0,0,4,0,10,0,5,2
Imperial Beach Pd,2014,California,27234,CA03707,1,0,1,0,0,0,0,0,10,0,0,10,0,10,0,0,10,0,20,0,0,20,0,8,0,2,0,0,1,0,8,0,0,1
Imperial Beach Pd,2011,California,26633,CA03707,1,0,1,0,0,0,0,0,8,0,0,8,0,10,0,0,7,3,18,0,0,15,3,0,0,8,0,0,1,0,7,0,1,1
Imperial Beach Pd,1998,California,28874,CA03707,14,0,14,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imperial Beach Pd,1983,California,24275,CA03707,14,0,14,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imperial Beach Pd,1982,California,23842,CA03707,14,0,14,6,6,0,0,0,6,0,0,6,0,14,0,0,10,4,20,0,0,16,4,1,0,3,0,0,4,0,5,0,0,7
Imperial Beach Pd,1981,California,23297,CA03707,22,0,22,7,7,0,0,0,10,0,0,8,2,6,0,1,4,1,16,0,1,12,3,1,2,0,0,0,4,0,6,0,2,1
Imperial Beach Pd,1980,California,22693,CA03707,22,0,22,10,9,1,0,0,10,0,0,9,1,6,0,0,5,1,16,0,0,14,2,0,0,4,0,0,2,0,2,0,2,6
Imperial Beach Pd,1979,California,20509,CA03707,22,1,21,11,10,1,0,0,10,0,0,5,5,3,0,0,3,0,13,0,0,8,5,0,0,3,0,0,0,0,4,0,1,5
Imperial Beach Pd,1978,California,20247,CA03707,19,0,19,9,9,0,0,0,5,0,0,5,0,1,0,0,0,1,6,0,0,5,1,0,0,2,0,0,1,0,3,0,0,0
Imperial Beach Pd,1977,California,20852,CA03707,22,0,22,10,10,0,0,0,6,0,0,3,3,4,0,0,4,0,10,0,0,7,3,0,0,1,0,3,2,0,2,0,2,0
Imperial Beach Pd,1976,California,20450,CA03707,21,0,21,10,9,1,0,0,1,1,0,0,0,6,2,0,3,1,7,3,0,3,1,0,0,0,1,0,0,0,6,0,0,0
Imperial Beach Pd,1975,California,21122,CA03707,21,0,21,8,8,0,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,2,0,0,0,0,2,0,0,2
