agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Simpsonville Police Department,2016,South Carolina,21223,SC02305,34,4,30,11,8,3,0,0,1,0,0,0,1,3,1,0,1,1,4,1,0,1,2,2,0,1,0,0,0,0,0,0,1,0
Simpsonville Police Department,2015,South Carolina,20566,SC02305,41,4,37,12,9,3,0,0,3,0,0,2,1,5,1,0,3,1,8,1,0,5,2,0,0,1,0,0,0,0,3,0,2,2
Simpsonville Police Department,2014,South Carolina,19918,SC02305,39,3,36,11,10,1,0,0,0,0,0,0,0,4,0,0,2,2,4,0,0,2,2,0,0,1,0,0,2,0,0,0,0,1
Simpsonville Police Department,2013,South Carolina,19315,SC02305,38,3,35,11,10,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Simpsonville Police Department,2012,South Carolina,18829,SC02305,37,4,33,10,9,1,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,1,0,0,2,0,0,0,0,0
Simpsonville Police Department,2011,South Carolina,18450,SC02305,36,4,32,10,9,1,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,3,0,0,1,0,1,0,0,0
Simpsonville Police Department,2010,South Carolina,18238,SC02305,36,3,33,10,9,1,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,0,0,1,0,0,3,0,0,0,0,1
Simpsonville Police Department,2009,South Carolina,17433,SC02305,39,3,36,10,9,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Simpsonville Police Department,2008,South Carolina,17033,SC02305,38,3,35,10,9,1,0,0,3,0,0,2,1,3,0,2,1,0,6,0,2,3,1,0,0,0,0,0,3,1,2,0,0,0
Simpsonville Police Department,2007,South Carolina,16211,SC02305,39,2,37,10,9,1,0,0,4,0,0,2,2,5,1,0,2,2,9,1,0,4,4,0,0,1,0,0,4,0,0,0,4,0
