agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Volusia County Beach Patrol,2016,Florida,0,FL06417,49,6,43,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Volusia County Beach Patrol,2015,Florida,0,FL06417,53,7,46,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Volusia County Beach Patrol,2014,Florida,0,FL06417,47,8,39,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Volusia County Beach Patrol,2013,Florida,0,FL06417,43,10,33,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Volusia County Beach Patrol,2012,Florida,0,FL06417,48,10,38,3,3,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Volusia County Beach Patrol,2011,Florida,0,FL06417,48,9,39,4,4,0,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,0,0,6,0,0,0,0,2,0,0,0
Volusia County Beach Patrol,2010,Florida,0,FL06417,50,9,41,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Volusia County Beach Patrol,2009,Florida,0,FL06417,61,10,51,4,4,0,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,5,0,0,0,0,0,0,1,0
Volusia County Beach Patrol,2008,Florida,0,FL06417,60,9,51,4,4,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0
Volusia County Beach Patrol,2007,Florida,0,FL06417,61,7,54,4,4,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0
Volusia County Beach Patrol,2006,Florida,0,FL06417,64,8,56,4,4,0,0,0,3,0,0,3,0,4,0,0,2,2,7,0,0,5,2,0,0,7,0,0,0,0,0,0,0,0
Volusia County Beach Patrol,2005,Florida,0,FL06417,62,7,55,4,4,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Volusia County Beach Patrol,2004,Florida,0,FL06417,61,7,54,4,4,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,1,0,4,0,0,0,0,0,0,0,0
Volusia County Beach Patrol,2003,Florida,0,FL06417,64,7,57,4,4,0,0,0,1,0,0,0,1,4,0,0,3,1,5,0,0,3,2,2,0,2,0,0,1,0,0,0,0,0
Volusia County Beach Patrol,2002,Florida,0,FL06417,62,6,56,10,5,5,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,1,0,2,0,0,1,0,0,0,1,0
Volusia County Beach Patrol,2001,Florida,0,FL06417,60,5,55,11,6,5,0,0,4,0,0,1,3,6,0,0,4,2,10,0,0,5,5,2,0,4,0,0,0,0,2,0,2,0
Volusia County Beach Patrol,2000,Florida,0,FL06417,60,4,56,9,5,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Volusia County Beach Patrol,1999,Florida,0,FL06417,62,4,58,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Volusia County Beach Patrol,1998,Florida,0,FL06417,58,4,54,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Volusia County Beach Patrol,1997,Florida,0,FL06417,49,3,46,16,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volusia County Beach Patrol,1996,Florida,0,FL06417,19,1,18,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volusia County Beach Patrol,1995,Florida,0,FL06417,29,2,27,1,1,0,0,0,6,0,0,6,0,5,0,0,5,0,11,0,0,11,0,4,0,0,0,0,3,0,4,0,0,0
Volusia County Beach Patrol,1994,Florida,0,FL06417,34,3,31,1,1,0,0,0,14,0,0,13,1,7,0,0,5,2,21,0,0,18,3,0,0,11,1,4,0,0,1,0,3,1
Volusia County Beach Patrol,1993,Florida,0,FL06417,39,3,36,2,2,0,0,0,11,0,0,10,1,8,0,1,6,1,19,0,1,16,2,1,0,16,0,0,1,0,1,0,0,0
Volusia County Beach Patrol,1992,Florida,0,FL06417,51,4,47,2,2,0,0,0,1,0,0,1,0,14,0,1,22,0,15,0,1,14,0,2,0,10,0,1,0,0,0,0,0,2
Volusia County Beach Patrol,1991,Florida,0,FL06417,35,2,33,2,2,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4
