agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Layton Police Department,2016,Utah,75482,UT00603,75,4,71,32,23,9,0,0,2,0,0,2,0,8,0,0,8,0,10,0,0,10,0,1,0,2,0,0,0,1,5,0,1,0
Layton Police Department,2015,Utah,73455,UT00603,77,3,74,30,21,9,0,0,1,0,0,1,0,9,0,0,9,0,10,0,0,10,0,0,0,1,0,0,2,0,7,0,0,0
Layton Police Department,2014,Utah,71629,UT00603,78,3,75,30,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Layton Police Department,2013,Utah,69044,UT00603,74,1,73,33,21,12,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,0,1
Layton Police Department,2012,Utah,69420,UT00603,75,2,73,29,19,10,0,0,4,0,0,4,0,11,0,0,11,0,15,0,0,15,0,0,0,0,0,0,3,0,11,0,1,0
Layton Police Department,2011,Utah,68610,UT00603,75,2,73,31,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Layton Police Department,2010,Utah,67311,UT00603,76,3,73,29,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Layton Police Department,2009,Utah,65947,UT00603,71,1,70,27,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Layton Police Department,2008,Utah,65029,UT00603,73,1,72,27,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Layton Police Department,2007,Utah,63284,UT00603,81,1,80,26,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Layton Police Department,2006,Utah,63795,UT00603,71,1,70,27,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Layton Police Department,2005,Utah,63269,UT00603,74,3,71,26,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Layton Police Department,2004,Utah,61740,UT00603,74,3,71,22,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Layton Police Department,2003,Utah,60977,UT00603,74,2,72,25,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Layton Police Department,2002,Utah,60650,UT00603,61,1,60,21,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Layton Police Department,2001,Utah,59433,UT00603,59,3,56,20,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Layton Police Department,2000,Utah,58474,UT00603,65,6,59,17,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Layton Police Department,1999,Utah,55901,UT00603,65,2,63,18,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Layton Police Department,1998,Utah,58020,UT00603,57,2,55,18,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Layton Police Department,1997,Utah,57657,UT00603,56,2,54,17,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Layton Police Department,1996,Utah,56005,UT00603,56,2,54,14,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Layton Police Department,1995,Utah,54633,UT00603,52,2,50,13,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Layton Police Department,1994,Utah,52295,UT00603,45,2,43,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Layton Police Department,1993,Utah,50980,UT00603,47,2,45,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Layton Police Department,1992,Utah,47985,UT00603,39,2,37,9,5,4,0,0,0,0,0,0,0,1,0,0,9,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Layton Police Department,1991,Utah,46848,UT00603,36,1,35,12,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Layton Police Department,1990,Utah,45600,UT00603,32,1,31,8,5,3,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0
Layton Police Department,1989,Utah,37035,UT00603,31,1,30,7,4,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Layton Police Department,1988,Utah,35561,UT00603,32,1,31,8,6,2,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0
Layton Police Department,1987,Utah,35591,UT00603,31,1,30,7,4,3,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,2,0,0,0,0,3,0,0,0
Layton Police Department,1986,Utah,31509,UT00603,29,1,28,7,3,4,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,1,0,0,0,0,4,0,0,0
Layton Police Department,1985,Utah,34152,UT00603,29,1,28,9,4,5,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Layton Police Department,1984,Utah,30552,UT00603,24,0,24,7,3,4,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,2,0,0,1,0,3,0,0,0
Layton Police Department,1983,Utah,25086,UT00603,24,0,24,7,3,4,0,0,1,0,0,0,1,4,1,0,2,1,5,1,0,2,2,0,0,0,1,0,0,0,3,0,0,1
Layton Police Department,1982,Utah,24079,UT00603,23,0,23,6,2,4,0,0,0,0,0,0,0,12,0,0,12,0,12,0,0,12,0,1,0,9,0,0,2,0,0,0,0,0
Layton Police Department,1981,Utah,23490,UT00603,23,0,23,6,2,4,0,0,0,0,0,0,0,6,0,1,4,1,6,0,1,4,1,0,0,3,0,0,1,0,0,0,1,1
Layton Police Department,1980,Utah,22603,UT00603,19,0,19,6,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Layton Police Department,1979,Utah,19790,UT00603,19,0,19,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Layton Police Department,1978,Utah,19529,UT00603,17,0,17,6,2,4,0,0,2,2,0,0,0,5,5,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0
Layton Police Department,1977,Utah,24000,UT00603,15,0,15,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Layton Police Department,1976,Utah,18000,UT00603,14,0,14,5,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Layton Police Department,1975,Utah,17500,UT00603,14,0,14,5,1,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
