agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Apex Police Department,2016,North Carolina,47324,NC09202,74,9,65,17,9,8,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,3,0,1,0,0,0,0,0,0,0,0
Apex Police Department,2015,North Carolina,45593,NC09202,68,7,61,16,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apex Police Department,2014,North Carolina,43411,NC09202,65,6,59,16,7,9,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Apex Police Department,2013,North Carolina,41356,NC09202,61,4,57,15,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apex Police Department,2012,North Carolina,39085,NC09202,59,6,53,13,6,7,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,1,0,0,0,0,2,0,2,0,1,1
Apex Police Department,2011,North Carolina,37951,NC09202,53,7,46,15,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apex Police Department,2010,North Carolina,37476,NC09202,54,7,47,14,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apex Police Department,2009,North Carolina,34766,NC09202,54,7,47,15,8,7,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0
Apex Police Department,2008,North Carolina,33244,NC09202,54,7,47,14,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apex Police Department,2007,North Carolina,31816,NC09202,51,7,44,14,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apex Police Department,2006,North Carolina,29121,NC09202,45,5,40,12,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apex Police Department,2005,North Carolina,27966,NC09202,45,4,41,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apex Police Department,2004,North Carolina,27012,NC09202,41,3,38,11,7,4,0,0,1,0,0,0,1,2,0,0,1,1,3,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1
Apex Police Department,2003,North Carolina,24940,NC09202,34,3,31,10,7,3,0,0,0,0,0,0,0,4,0,0,2,2,4,0,0,2,2,0,0,0,0,0,3,1,0,0,0,0
