agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Otisville Police Department,1975,Michigan,747,MI25640,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otisville Police Department,1976,Michigan,760,MI25640,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Otisville Police Department,1977,Michigan,746,MI25640,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otisville Police Department,1978,Michigan,863,MI25640,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otisville Police Department,1980,Michigan,681,MI25640,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otisville Police Department,1981,Michigan,679,MI25640,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otisville Police Department,1982,Michigan,672,MI25640,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Otisville Police Department,1983,Michigan,669,MI25640,9,1,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Otisville Police Department,1984,Michigan,660,MI25640,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otisville Police Department,1985,Michigan,661,MI25640,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otisville Police Department,1986,Michigan,703,MI25640,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otisville Police Department,1987,Michigan,774,MI25640,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otisville Police Department,1988,Michigan,779,MI25640,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otisville Police Department,1989,Michigan,783,MI25640,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otisville Police Department,1990,Michigan,724,MI25640,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otisville Police Department,1991,Michigan,729,MI25640,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otisville Police Department,1992,Michigan,734,MI25640,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otisville Police Department,1993,Michigan,735,MI25640,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Otisville Police Department,1994,Michigan,736,MI25640,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Otisville Police Department,1995,Michigan,734,MI25640,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Otisville Police Department,1996,Michigan,737,MI25640,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Otisville Police Department,1997,Michigan,750,MI25640,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Otisville Police Department,1998,Michigan,724,MI25640,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otisville Police Department,1999,Michigan,705,MI25640,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otisville Police Department,2000,Michigan,882,MI25640,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otisville Police Department,2001,Michigan,887,MI25640,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otisville Police Department,2002,Michigan,892,MI25640,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otisville Police Department,2003,Michigan,878,MI25640,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Otisville Police Department,2004,Michigan,870,MI25640,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Otisville Police Department,2005,Michigan,857,MI25640,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Otisville Police Department,2011,Michigan,863,MI25640,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Otisville Police Department,2013,Michigan,840,MI25640,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
