agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Torrington Police Department,1975,Connecticut,31279,CT00143,61,0,61,3,1,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Torrington Police Department,1976,Connecticut,31700,CT00143,64,0,64,3,1,2,0,0,7,0,0,5,2,0,0,0,0,0,7,0,0,5,2,0,0,0,0,0,0,0,7,0,0,0
Torrington Police Department,1977,Connecticut,31600,CT00143,63,0,63,5,2,3,0,0,5,0,0,4,1,0,0,0,0,0,5,0,0,4,1,0,0,0,0,0,0,0,5,0,0,0
Torrington Police Department,1978,Connecticut,31442,CT00143,62,0,62,6,2,4,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,2,0,0,0,0,0,0,1,0,0,1
Torrington Police Department,1979,Connecticut,31555,CT00143,60,0,60,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torrington Police Department,1980,Connecticut,30982,CT00143,65,1,64,5,2,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Torrington Police Department,1981,Connecticut,31350,CT00143,63,1,62,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torrington Police Department,1982,Connecticut,31560,CT00143,62,1,61,4,1,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Torrington Police Department,1983,Connecticut,31409,CT00143,60,1,59,5,2,3,0,0,11,0,1,10,0,1,0,0,1,0,12,0,1,11,0,1,0,0,0,0,2,0,5,0,0,4
Torrington Police Department,1984,Connecticut,31566,CT00143,63,1,62,5,2,3,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,4,0,0,0,0,1,0,0,0
Torrington Police Department,1985,Connecticut,31764,CT00143,61,1,60,6,3,3,0,0,11,0,0,11,0,0,0,0,0,0,11,0,0,11,0,1,0,0,0,0,0,0,8,0,0,2
Torrington Police Department,1986,Connecticut,31662,CT00143,62,1,61,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torrington Police Department,1987,Connecticut,31307,CT00143,65,3,62,5,3,2,0,0,11,0,0,11,0,1,0,0,1,0,12,0,0,12,0,0,0,1,0,0,1,2,5,0,0,3
