agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
New Rochelle Police Department,2016,New York,80389,NY05904,152,13,139,59,35,24,0,0,11,0,0,10,1,0,0,0,0,0,11,0,0,10,1,1,0,4,0,0,1,0,1,1,3,0
New Rochelle Police Department,2015,New York,80270,NY05904,159,14,145,58,33,25,0,0,4,0,0,3,1,0,0,0,0,0,4,0,0,3,1,0,0,1,0,0,0,0,2,1,0,0
New Rochelle Police Department,2014,New York,80030,NY05904,154,16,138,57,35,22,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,3,0,0,2,0,1,0,0,0
New Rochelle Police Department,2013,New York,78800,NY05904,154,13,141,56,35,21,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
New Rochelle Police Department,2012,New York,78025,NY05904,158,14,144,61,40,21,0,0,10,0,0,10,0,0,0,0,0,0,10,0,0,10,0,1,0,6,0,1,0,0,1,0,0,1
New Rochelle Police Department,2011,New York,77408,NY05904,158,14,144,56,34,22,0,0,5,0,0,5,0,1,0,0,1,0,6,0,0,6,0,0,0,1,1,0,0,0,2,0,2,0
New Rochelle Police Department,2010,New York,77062,NY05904,178,16,162,60,37,23,0,0,13,0,0,13,0,1,0,0,1,0,14,0,0,14,0,2,0,9,0,0,1,1,1,0,0,0
New Rochelle Police Department,2009,New York,74320,NY05904,188,16,172,64,38,26,0,0,16,0,0,16,0,0,0,0,0,0,16,0,0,16,0,3,0,5,0,0,0,0,4,0,3,1
New Rochelle Police Department,2008,New York,73376,NY05904,185,14,171,62,38,24,0,0,17,0,0,15,2,1,0,0,0,1,18,0,0,15,3,2,1,5,0,0,3,3,3,0,0,1
New Rochelle Police Department,2007,New York,73603,NY05904,183,15,168,69,42,27,0,0,25,0,0,24,1,0,0,0,0,0,25,0,0,24,1,0,0,4,0,5,3,0,10,0,2,1
