agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Inez Police Department,1992,Kentucky,54,KY08001,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inez Police Department,1993,Kentucky,537,KY08001,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inez Police Department,1994,Kentucky,542,KY08001,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inez Police Department,1995,Kentucky,573,KY08001,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inez Police Department,1996,Kentucky,576,KY08001,1,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inez Police Department,1997,Kentucky,579,KY08001,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inez Police Department,1998,Kentucky,487,KY08001,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inez Police Department,1999,Kentucky,473,KY08001,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inez Police Department,2000,Kentucky,466,KY08001,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inez Police Department,2001,Kentucky,469,KY08001,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inez Police Department,2002,Kentucky,472,KY08001,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inez Police Department,2003,Kentucky,461,KY08001,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inez Police Department,2004,Kentucky,459,KY08001,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inez Police Department,2005,Kentucky,454,KY08001,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inez Police Department,2006,Kentucky,461,KY08001,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inez Police Department,2007,Kentucky,450,KY08001,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inez Police Department,2008,Kentucky,431,KY08001,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inez Police Department,2009,Kentucky,431,KY08001,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inez Police Department,2010,Kentucky,717,KY08001,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inez Police Department,2011,Kentucky,722,KY08001,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inez Police Department,2012,Kentucky,708,KY08001,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inez Police Department,2013,Kentucky,702,KY08001,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inez Police Department,2014,Kentucky,701,KY08001,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inez Police Department,2015,Kentucky,690,KY08001,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
